"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","","","","",""
"","","TERM:","1152","","","","","","","","","",""
"","","","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","MUSIC-PERFORMANCE","","","","","","","","","","","",""
"A1","7","LAB","001","1","13:20 - 14:10","M","","W","","0469 2441","7","0002602132","STEPHANIE JUTT"
"A1","14","LAB","001","1","11:00 - 11:50","","T","","R","0469 2441","5","0002600891","LESLIE THIMMIG"
"A1","14","LAB","001","1","11:00 - 11:50","","T","","R","0469 2441","5","0002601550","LINDA BARTLEY"
"A1","24","LAB","001","1","11:00 - 11:50","M","","W","","0469 1341","7","0003856455","THOMAS CURRY"
"A1","24","LAB","001","1","11:00 - 11:50","M","","W","","0469 1341","7","0003922122","MARK HETZLER"
"A1","27","LAB","001","1","08:50 - 09:40","M","","W","","0469 1341","2","0000490211","THOMAS ROSS"
"A1","32","LAB","001","2","17:30 - 19:00","","T","","","0469 2401","5","0000656576","JANET JENSEN"
"A1","32","LAB","001","1","12:05 - 12:55","M","","W","","0469 2401","5","0000656576","JANET JENSEN"
"A1","36","LEC","001","2","17:30 - 19:00","","T","","","0469 2411","6","0000656576","JANET JENSEN"
"A1","36","LEC","001","1","12:05 - 12:55","M","","W","","0469 2441","6","0000656576","JANET JENSEN"
"A1","49","IND","059","1","-","","","","","","1","0004886039","KONSTANTINOS TILIAKOS"
"A1","51","IND","005","1","-","","","","","","1","0002601550","LINDA BARTLEY"
"A1","65","IND","035","1","-","","","","","","1","0003856455","THOMAS CURRY"
"A1","75","IND","026","1","-","","","","","","1","0002600843","URI VARDI"
"A1","76","IND","011","1","-","","","","","","7","0000233907","JAVIER CALDERON"
"A1","79","IND","077","1","-","","","","","","2","0000324788","KAREN ATZ"
"A1","101","LAB","001","1","13:20 - 14:10","","T","","R","0469 2561","11","0005173373","OXANA KHRAMOVA"
"A1","101","LAB","002","1","14:25 - 15:15","M","","W","","0469 2561","12","0005012724","YUSUKE KOMURA"
"A1","102","LAB","001","1","11:00 - 11:50","","T","","R","0469 2561","9","0005330857","KYLE JOHNSON"
"A1","103","LAB","001","1","07:45 - 08:35","M","","W","","0469 2561","9","0005330857","KYLE JOHNSON"
"A1","104","LAB","001","1","07:45 - 08:35","","T","","R","0469 2561","7","0005145798","ZIJIN YAO"
"A1","143","LAB","001","1","11:00 - 11:50","","T","","R","0469 1351","18","0005149022","THOMAS LEIGHTON"
"A1","144","IND","006","1","-","","","","","","3","0005301419","ELIZABETH HAGEDORN"
"A1","144","IND","101","1","-","","","","","","5","0005149022","THOMAS LEIGHTON"
"A1","144","IND","102","1","-","","","","","","6","0004621644","NICOLE HEINEN"
"A1","147","LAB","001","1","13:20 - 14:35","","T","","R","0015 B162","7","0002600060","STEPHEN DEMBSKI"
"A1","200","IND","001","1","-","","","","","","1","0005173373","OXANA KHRAMOVA"
"A1","200","IND","002","1","-","","","","","","2","0005012724","YUSUKE KOMURA"
"A1","200","IND","004","1","-","","","","","","3","0005145798","ZIJIN YAO"
"A1","200","IND","101","1","-","","","","","","2","0005110151","SARA GIUSTI"
"A1","201","IND","029","1","-","","","","","","1","0003289524","CHRISTOPHER TAYLOR"
"A1","201","IND","047","1","-","","","","","","1","0000121627","MARTHA FISCHER"
"A1","201","IND","096","1","-","","","","","","2","0005104316","JOHANNES WALLMANN"
