"","","SUBJECT: ECONOMICS (296)","","","","","","","","","","",""
"","","TERM:","1152","","","","","","","","","",""
"","","","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"ECONOMICS","","","","","","","","","","","","",""
"A1","101","LEC","001","1","09:30 - 10:45","T","","R","","0046 6210","402","0005179147","ADAM SMITH"
"A1","101","LEC","001","1","09:30 - 10:45","T","","R","","0046 6210","402","0002600697","ELIZABETH KELLY"
"A1","101","LEC","002","1","14:30 - 15:45","T","","R","","0046 6210","377","0002600697","ELIZABETH KELLY"
"A1","101","LEC","002","1","14:30 - 15:45","T","","R","","0046 6210","377","0004033681","THOMAS CONKLING"
"A1","101","LEC","003","1","14:30 - 15:45","M","W","","","0046 6210","383","0004001863","BRANDON HOFFMAN"
"A1","101","LEC","003","1","14:30 - 15:45","M","W","","","0046 6210","383","0003013594","KORINNA HANSEN"
"A1","101","LEC","004","1","16:00 - 17:15","M","W","","","0046 6210","224","0004021361","RYNE MARKSTEINER"
"A1","101","LEC","004","1","16:00 - 17:15","M","W","","","0046 6210","224","0000707181","GEOFFREY WALLACE"
"A1","101","DIS","301","1","15:30 - 16:20","","","R","","0046 6310","23","0005178505","ZHIHAO XU"
"A1","101","DIS","302","1","14:25 - 15:15","","","","F","0056 0116","24","0005313232","CHENLAI SHI"
"A1","101","DIS","304","1","15:30 - 16:20","","","R","","0046 4314","24","0005313232","CHENLAI SHI"
"A1","101","DIS","305","1","13:20 - 14:10","","","","F","0048 B313","23","0005313232","CHENLAI SHI"
"A1","101","DIS","306","1","16:35 - 17:25","","","R","","0046 6112","24","0005178505","ZHIHAO XU"
"A1","101","DIS","307","1","16:35 - 17:25","","","R","","0046 6314","24","0005193930","YOSHIYASU RAI"
"A1","101","DIS","309","1","11:00 - 11:50","","","","F","0048 B313","23","0005193930","YOSHIYASU RAI"
"A1","101","DIS","310","1","11:00 - 11:50","","","","F","0048 B337","24","0005178505","ZHIHAO XU"
"A1","101","DIS","311","1","09:55 - 10:45","","","","F","0482 0391","24","0005193930","YOSHIYASU RAI"
"A1","101","DIS","312","1","09:55 - 10:45","","","","F","0482 0386","24","0005179147","ADAM SMITH"
"A1","101","DIS","313","1","14:25 - 15:15","","","","F","0056 0115","20","0005185032","EMILIO CARDENAS CUILTY"
"A1","101","DIS","314","1","13:20 - 14:10","","","","F","0048 B329","24","0005185032","EMILIO CARDENAS CUILTY"
"A1","101","DIS","315","1","12:05 - 12:55","","","","F","0057 1407","25","0005185032","EMILIO CARDENAS CUILTY"
"A1","101","DIS","316","1","12:05 - 12:55","","","","F","0056 0222","24","0005193930","YOSHIYASU RAI"
"A1","101","DIS","317","1","08:50 - 09:40","","","","F","0056 0222","24","0005179147","ADAM SMITH"
"A1","101","DIS","318","1","08:50 - 09:40","","","","F","0057 1333","24","0005185032","EMILIO CARDENAS CUILTY"
"A1","101","DIS","319","1","13:20 - 14:10","","","","F","0482 0383","24","0005178505","ZHIHAO XU"
"A1","101","DIS","330","1","08:50 - 09:40","","","","F","0057 1327","24","0005179575","FU TAN"
"A1","101","DIS","331","1","15:30 - 16:20","","","","F","0046 5322","24","0005331792","GARY BAKER"
"A1","101","DIS","332","1","08:50 - 09:40","","","","F","0056 0120","24","0005327563","YE WANG"
"A1","101","DIS","333","1","13:20 - 14:10","","","","F","1246 0138","20","0005331792","GARY BAKER"
"A1","101","DIS","334","1","13:20 - 14:10","","","","F","1245 0049","20","0005334541","MD MOSHI UL ALAM"
"A1","101","DIS","335","1","16:35 - 17:25","","","R","","0046 6310","23","0005334541","MD MOSHI UL ALAM"
"A1","101","DIS","336","1","11:00 - 11:50","","","","F","0048 B329","24","0005334541","MD MOSHI UL ALAM"
"A1","101","DIS","337","1","14:25 - 15:15","","","","F","1246 0138","15","0005331792","GARY BAKER"
