"","","SUBJECT: EAST ASIAN LANGUAGES AND LITERATURE (295)","","","","","","","","","","",""
"","","TERM:","1152","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","353","LEC","001","1","08:50 - 09:40","M","W","F","0482 0494","42","26","0003128595","CHARO D'ETCHEVERRY"
"A1","367","LEC","001","1","11:00 - 12:15","T","R","","0400 L151","9","9","0004587177","ADAM KERN"
"A1","371","LEC","001","1","09:55 - 10:45","M","W","F","0482 0114","48","35","0000245378","RANIA HUNTINGTON"
"A1","371","LEC","001","1","09:55 - 10:45","M","W","F","0482 0114","48","35","0003128595","CHARO D'ETCHEVERRY"
"A1","374","LEC","001","1","08:50 - 09:40","M","W","F","0408 1721","14","6","0000130652","JAMES DAVIS"
"A1","374","LEC","003","1","-","","","","ONLINE","1","0","0000130652","JAMES DAVIS"
"A1","401","LEC","001","1","13:20 - 14:10","M","W","F","0482 0494","","15","0004432081","HAI LIU"
"A1","403","LEC","001","1","11:00 - 11:50","M","W","F","0046 6116","","20","0000617547","JUNKO MORI"
"A1","405","LEC","001","1","12:05 - 12:55","M","W","F","0046 6116","","5","0003919938","BYUNG-JIN LIM"
"A1","405","LEC","001","1","12:05 - 12:55","M","W","F","0046 6116","","5","0004581727","JI-HYE KIM"
"A1","431","LEC","001","1","15:30 - 18:00","M","","","0482 0159","","34","0004678634","BEI YANG"
"A1","434","LEC","001","1","14:30 - 15:45","M","W","","0482 1251","","11","0002601150","NAOMI MCGLOIN"
"A1","574","LEC","001","1","11:00 - 12:15","T","R","","0400 L151","9","0","0004587177","ADAM KERN"
"A1","601","LEC","003","1","-","","","","ONLINE","1","0","0000130652","JAMES DAVIS"
"A1","623","LEC","001","2","14:30 - 15:45","","","F","0482 0390","","6","0003484595","NAOMI GEYER"
"A1","623","LEC","001","1","16:00 - 17:15","","W","","0482 0382","","6","0003484595","NAOMI GEYER"
"A1","671","LEC","001","1","09:55 - 10:45","M","W","F","0482 0114","48","8","0000245378","RANIA HUNTINGTON"
"A1","671","LEC","001","1","09:55 - 10:45","M","W","F","0482 0114","48","8","0003128595","CHARO D'ETCHEVERRY"
"A1","672","LEC","001","2","10:00 - 12:30","","R","","0482 1251","10","5","0003040542","XINCUN HUANG"
"A1","699","IND","023","1","-","","","","","","1","0002601150","NAOMI MCGLOIN"
"A1","699","IND","025","1","-","","","","","","1","0000617547","JUNKO MORI"
"A1","699","IND","030","1","-","","","","","","1","0003040542","XINCUN HUANG"
"A1","699","IND","037","1","-","","","","","","1","0004587177","ADAM KERN"
"A1","699","IND","040","1","-","","","","","","1","0004111872","STEVEN RIDGELY"
"A1","699","IND","045","1","-","","","","","","3","0000245378","RANIA HUNTINGTON"
"A1","699","IND","050","1","-","","","","","","1","0003919938","BYUNG-JIN LIM"
"A1","699","IND","057","1","-","","","","","","1","0004931092","SE-MI OH"
"A1","701","LEC","001","1","16:00 - 18:30","","W","","0482 1051","","8","0002600822","WILLIAM NIENHAUSER"
"A1","799","IND","025","1","-","","","","","","1","0000617547","JUNKO MORI"
"A1","799","IND","055","1","-","","","","","","1","0004678634","BEI YANG"
"A1","932","LEC","001","1","17:30 - 20:00","","R","","0482 0575","","8","0002601970","HONGMING ZHANG"
"A1","951","LEC","001","2","10:00 - 12:30","","R","","0482 1251","10","5","0003040542","XINCUN HUANG"
"A1","971","SEM","001","1","16:00 - 18:30","M","","","0482 1220","","4","0004350753","MARK MEULENBELD"
