"","","SUBJECT: BIOSTATISTICS AND MEDICAL INFORMATICS (210)","","","","","","","","","","","","","",""
"","","TERM:","1152","","","","","","","","","","","","",""
"","","","","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","BIOSTATISTICS AND MEDICAL INFORMATICS","","","","","","","","","","","","","","",""
"A1","451","LEC","001","1","09:30 - 12:30","","","","","F","","1480 2121","20","0","0000226624","MATTHEW WALSH"
"A1","511","LEC","001","1","09:30 - 10:45","","T","","R","","","1400 G5119","37","35","0000207204","KYUNGMANN KIM"
"A1","511","LAB","301","1","13:00 - 13:50","","T","","","","","1400 G5114","22","20","0003855025","CHRISTOPHER WAGNER"
"A1","511","LAB","302","1","13:00 - 13:50","","","","R","","","1400 G5114","15","15","0003855025","CHRISTOPHER WAGNER"
"A1","541","LEC","001","1","16:00 - 17:15","","T","","R","","","1480 1345","53","31","0000333334","MARY LINDSTROM"
"A1","541","DIS","311","1","17:25 - 18:15","","T","","","","","1480 1220","26","14","0004896172","TRAM TA"
"A1","541","DIS","312","1","17:25 - 18:15","","","","R","","","1480 1220","15","6","0004896172","TRAM TA"
"A1","541","DIS","313","1","15:00 - 15:50","","","","R","","","1480 1345","12","11","0004896172","TRAM TA"
"A1","544","LEC","001","1","16:40 - 18:10","","T","","R","","","1480 1202","","10","0000138086","CHRISTINE SORKNESS"
"A1","551","LEC","001","1","14:30 - 15:45","","T","","R","","","1400 E5492","15","2","0003622809","SIJIAN WANG"
"A1","551","DIS","301","1","14:30 - 15:20","","","W","","","","","15","2","0003622809","SIJIAN WANG"
"A1","576","LEC","001","1","09:30 - 10:45","","T","","R","","","0155 1325","46","15","0003973023","SUSHMITA ROY"
"A1","606","LEC","001","1","14:25 - 15:15","M","","W","","F","","0084 1116","23","0","0003675576","JULIE MITCHELL"
"A1","641","LEC","001","1","13:00 - 14:15","","T","","R","","","0451A0133","26","2","0000417071","THOMAS COOK"
"A1","651","LEC","001","1","10:00 - 11:20","M","","W","","","","0039 0758","19","1","0002601674","MARI PALTA"
"A1","699","IND","001","1","-","","","","","","","","","3","0002601596","DAVID DEMETS"
"A1","699","IND","002","1","-","","","","","","","","","3","0000333334","MARY LINDSTROM"
"A1","699","IND","003","1","-","","","","","","","","","1","0000207204","KYUNGMANN KIM"
"A1","841","LEC","001","1","09:30 - 10:45","","T","","R","","","0154 0301","35","2","0004419587","MICHAEL COEN"
"A1","915","SEM","001","1","16:00 - 17:00","","T","","","","","0082 1111","16","5","0003483968","LOUISE PAPE"
"A1","915","SEM","001","1","16:00 - 17:00","","T","","","","","0082 1111","16","5","0000993195","MARK CRAVEN"
"KBB","918","LEC","020","1","06:00 - 17:00","M","T","W R","","F","S","","12","1","0004918171","ENEIDA MENDONCA"
