"","","TERM:","1152","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","491","IND","042","1","-","","","","","","1","0003368444","TIMOTHY SHEDD"
"A1","491","IND","050","1","-","","","","","","5","0000663146","GLENN BOWER"
"A1","491","IND","056","1","-","","","","","","1","0003230512","LIH-SHENG TOM TURNG"
"A1","491","IND","057","1","-","","","","","","1","0000200343","GREGORY NELLIS"
"A1","491","IND","066","1","-","","","","","","1","0004387751","MICHAEL ZINN"
"A1","492","IND","006","1","-","","","","","","1","0000783847","KIM MANNER"
"A1","492","IND","015","1","-","","","","","","2","0000965150","TIM OSSWALD"
"A1","492","IND","035","1","-","","","","","","1","0004607362","FRANKLIN MILLER"
"A1","492","IND","042","1","-","","","","","","1","0003368444","TIMOTHY SHEDD"
"A1","508","LEC","003","1","-","","","","ONLINE","1","1","0002600934","ROBERT ROWLANDS"
"A1","510","LEC","001","1","09:30 - 10:45","T","R","","0407 1152","47","5","0004879178","JUNBO SON"
"A1","510","LAB","301","1","13:00 - 13:50","M","","","0407 2109","35","0","0004879178","JUNBO SON"
"A1","510","LAB","301","1","13:00 - 13:50","M","","","0407 2109","35","0","0005110234","RAKESH SASIDHARAN PILLAI"
"A1","510","LAB","302","1","14:00 - 14:50","","R","","0407 2109","12","5","0004879178","JUNBO SON"
"A1","510","LAB","302","1","14:00 - 14:50","","R","","0407 2109","12","5","0005110234","RAKESH SASIDHARAN PILLAI"
"A1","512","LEC","001","1","14:30 - 15:45","T","R","","0407 1163","51","1","0004566139","KAIBO LIU"
"A1","532","LEC","001","1","11:00 - 12:15","T","R","","0408 2317","44","2","0000669258","ROBERT NOWAK"
"A1","535","LEC","001","1","16:00 - 17:15","M","W","","0407 1156","","21","0005352118","XIAOPING QIAN"
"A1","558","LEC","001","1","13:00 - 14:15","T","R","","0407 1164","6","4","0004269053","MIKOLA LYSENKO"
"A1","558","LEC","001","1","13:00 - 14:15","T","R","","0407 1164","6","4","0002600254","VADIM SHAPIRO"
"A1","561","LEC","001","1","08:50 - 09:40","M","W","F","0407 1152","","23","0000306866","SANFORD KLEIN"
"A1","567","LEC","001","1","09:55 - 10:45","M","W","F","0407 1156","28","19","0000306866","SANFORD KLEIN"
"A1","569","LEC","001","1","14:25 - 15:15","M","W","F","0407 2121","","14","0000622077","JAAL GHANDHI"
"A1","570","LEC","001","1","08:00 - 09:15","T","R","","0408 3345","26","18","0002600934","ROBERT ROWLANDS"
"A1","573","LEC","001","1","13:20 - 14:10","M","W","F","0407 1143","","34","0002601558","CHRISTOPHER RUTLAND"
"A1","601","LEC","001","1","08:00 - 09:15","T","R","","0408 1721","","14","0000681653","ROBERT LORENZ"
"A1","601","LEC","003","1","-","","","","ONLINE","","2","0000681653","ROBERT LORENZ"
"A1","601","LEC","005","1","18:00 - 21:00","","W","","0407 1143","","40","0002600559","JAY SAMUEL"
"A1","643","LEC","001","1","11:00 - 12:15","T","R","","0407 3121","13","0","0002600096","LEYUAN SHI"
"A1","699","IND","005","1","-","","","","","","1","0003668635","HEIDI-LYNN PLOEG"
"A1","699","IND","013","1","-","","","","","","1","0000528399","NEIL DUFFIE"
"A1","699","IND","015","1","-","","","","","","2","0000965150","TIM OSSWALD"
"A1","699","IND","045","1","-","","","","","","1","0002600934","ROBERT ROWLANDS"
