"","","SUBJECT: ENVIRONMENTAL STUDIES - GAYLORD NELSON INSTITUTE (360)","","","","","","","",""
"","","TERM:","1152","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","003","1","-","","","3","0000565724","STEPHEN VENTURA"
"A1","990","IND","004","1","-","","","1","0003200726","REBECCA LARSON"
"A1","990","IND","005","1","-","","","2","0000558727","RANDY STOECKER"
"A1","990","IND","006","1","-","","","1","0002601058","MATTHEW TURNER"
"A1","990","IND","008","1","-","","","1","0002600346","HARVEY JACOBS"
"A1","990","IND","013","1","-","","","1","0003803143","JOHN WILLIAMS"
"A1","990","IND","020","1","-","","","2","0000982011","PAUL ROBBINS"
"A1","990","IND","021","1","-","","","1","0002601467","JACK KLOPPENBURG"
"A1","990","IND","027","1","-","","","2","0002601522","KENNETH POTTER"
"A1","990","IND","035","1","-","","","1","0002600628","KAREN STRIER"
"A1","990","IND","036","1","-","","","1","0000391348","KENNETH GENSKOW"
"A1","990","IND","043","1","-","","","1","0000559266","PATRICK EAGAN"
"A1","990","IND","052","1","-","","","1","0004106923","DAVID DRAKE"
"A1","990","IND","053","1","-","","","2","0002601922","LYDIA ZEPEDA"
"A1","990","IND","054","1","-","","","3","0000156481","CATHERINE MIDDLECAMP"
"A1","990","IND","056","1","-","","","1","0002601622","PETER NOWAK"
"A1","990","IND","059","1","-","","","3","0000626981","JANET SILBERNAGEL"
"A1","990","IND","073","1","-","","","1","0004754597","JOHN ORROCK"
"A1","990","IND","083","1","-","","","1","0001026354","BRET SHAW"
"A1","990","IND","084","1","-","","","1","0003572723","MICHAEL BELL"
"A1","990","IND","094","1","-","","","1","0003649814","RANDALL JACKSON"
"A1","990","IND","095","1","-","","","2","0003643052","TRACEY HOLLOWAY"
"A1","990","IND","096","1","-","","","1","0000208040","GREGG MITMAN"
"A1","990","IND","097","1","-","","","2","0003958051","JONATHAN PATZ"
"A1","990","IND","098","1","-","","","1","0003229429","SARA HOTCHKISS"
"A1","990","IND","099","1","-","","","2","0003673278","SAMUEL DENNIS JR"
"A1","990","IND","100","1","-","","","1","0003659605","SAMER ALATOUT"
"A1","990","IND","101","1","-","","","5","0000553607","CHRISTOPHER KUCHARIK"
"A1","990","IND","102","1","-","","","1","0000910161","ANNEMARIE SCHNEIDER"
"A1","990","IND","103","1","-","","","3","0004391729","MUTLU OZDOGAN"
"A1","990","IND","104","1","-","","","3","0003635838","HOLLY GIBBS"
"A1","990","IND","113","1","-","","","1","0004531498","TONY GOLDBERG"
"A1","990","IND","115","1","-","","","1","0000782454","PATRICIA LOEW"
