"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","","",""
"","","TERM:","1152","","","","","","","",""
"","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","205","IND","006","1","-","","","","6","0005301419","ELIZABETH HAGEDORN"
"A1","205","IND","045","1","-","","","","9","0002600805","MIMMI FULMER"
"A1","205","IND","061","1","-","","","","4","0002600123","JAMES DOING"
"A1","205","IND","062","1","-","","","","3","0002600729","PAUL ROWE"
"A1","207","IND","010","1","-","","","","4","0002602132","STEPHANIE JUTT"
"A1","209","IND","059","1","-","","","","5","0004886039","KONSTANTINOS TILIAKOS"
"A1","211","IND","005","1","-","","","","1","0002601550","LINDA BARTLEY"
"A1","213","IND","050","1","-","","","","4","0002600891","LESLIE THIMMIG"
"A1","215","IND","032","1","-","","","","3","0003956598","MARC VALLON"
"A1","217","IND","020","1","-","","","","6","0004945050","DANIEL GRABOIS"
"A1","219","IND","063","1","-","","","","10","0002601820","JOHN ALEY"
"A1","219","IND","101","1","-","","","","2","0005418162","ERIC SIEREVELD"
"A1","221","IND","089","1","-","","","","5","0003922122","MARK HETZLER"
"A1","223","IND","035","1","-","","","","1","0003856455","THOMAS CURRY"
"A1","225","IND","035","1","-","","","","1","0003856455","THOMAS CURRY"
"A1","227","IND","033","1","-","","","","8","0003088636","ANTHONY DISANZA"
"A1","227","IND","033","1","-","","","","8","0004295253","TODD HAMMES"
"A1","231","IND","025","1","-","","","","1","0005475873","LESLIE SHANK"
"A1","231","IND","083","1","-","","","","1","0002601084","DAVID PERRY"
"A1","231","IND","101","1","-","","","","9","0004399080","EUGENE PURDUE"
"A1","233","IND","101","1","-","","","","1","0004399080","EUGENE PURDUE"
"A1","235","IND","026","1","-","","","","3","0002600843","URI VARDI"
"A1","235","IND","071","1","-","","","","1","0000377240","PARRY KARP"
"A1","237","IND","066","1","-","","","","1","0002601022","RICHARD DAVIS"
"A1","239","IND","077","1","-","","","","1","0000324788","KAREN ATZ"
"A1","247","LAB","001","1","13:20 - 14:35","T","R","0015 B162","2","0002600060","STEPHEN DEMBSKI"
"A1","331","IND","025","1","-","","","","1","0005475873","LESLIE SHANK"
"A1","342","LAB","001","1","14:25 - 15:30","","F","0469 2511","5","0004888222","SEUNGWHA BAEK"
"A1","348","IND","003","1","-","","","","1","0002600891","LESLIE THIMMIG"
"A1","348","IND","027","1","-","","","","1","0002600060","STEPHEN DEMBSKI"
"A1","348","IND","046","1","-","","","","1","0003923236","LAURA SCHWENDINGER"
"A1","401","IND","029","1","-","","","","2","0003289524","CHRISTOPHER TAYLOR"
"A1","401","IND","047","1","-","","","","4","0000121627","MARTHA FISCHER"
