"","","SUBJECT: AGROECOLOGY (130)","","","","","","","","","","",""
"","","TERM:","1152","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"AGROECOLOGY","","","","","","","","","","","","",""
"A1","701","LEC","001","1","09:30 - 10:45","T","R","","0057 2319","","11","0003649814","RANDALL JACKSON"
"A1","710","SEM","001","1","16:00 - 17:15","","R","","","","19","0003649814","RANDALL JACKSON"
"A1","720","FLD","001","1","-","","","","","","9","0000208572","WILLIAM BLAND"
"A1","875","SEM","005","1","-","","","","","","7","0000562839","RICHARD CATES"
"AGG","875","SEM","001","1","13:00 - 16:00","","","F","0137 B108","5","0","0000562839","RICHARD CATES"
"A1","990","IND","002","1","-","","","","","","1","0000208572","WILLIAM BLAND"
"A1","990","IND","003","1","-","","","","","","1","0000944218","JOHN HARRINGTON"
"A1","990","IND","008","1","-","","","","","","1","0003636462","CLAUDIO GRATTON"
"A1","990","IND","009","1","-","","","","","","1","0003649814","RANDALL JACKSON"
"A1","990","IND","010","1","-","","","","","","1","0000753898","AMY CHARKOWSKI"
"A1","990","IND","019","1","-","","","","","","1","0000553607","CHRISTOPHER KUCHARIK"
"A1","990","IND","021","1","-","","","","","","1","0000565724","STEPHEN VENTURA"
