"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","",""
"","","TERM:","1152","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","041","1","-","","","1","0003011913","SUSAN HAGNESS"
"A1","990","IND","045","1","-","","","2","0003011916","THOMAS JAHNS"
"A1","990","IND","050","1","-","","","1","0003336268","TOMY VARGHESE"
"A1","990","IND","051","1","-","","","3","0000746738","DAVID ANDERSON"
"A1","990","IND","053","1","-","","","1","0004300702","STARK DRAPER"
"A1","990","IND","054","1","-","","","5","0002601961","YU HU"
"A1","990","IND","055","1","-","","","2","0002600206","B BARMISH"
"A1","990","IND","060","1","-","","","1","0003088630","DANIEL VAN DER WEIDE"
"A1","990","IND","061","1","-","","","2","0002601313","BARRY VANVEEN"
"A1","990","IND","062","1","-","","","1","0000106073","WILLIAM SETHARES"
"A1","990","IND","066","1","-","","","1","0001112569","VENKATA VENKATARAMANAN"
"A1","990","IND","077","1","-","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","990","IND","080","1","-","","","1","0004539502","NAM KIM"
"A1","999","IND","002","1","-","","","4","0004195808","AZADEH DAVOODI"
"A1","999","IND","011","1","-","","","10","0000274266","MIKKO LIPASTI"
"A1","999","IND","012","1","-","","","3","0003570742","ZHENQIANG MA"
"A1","999","IND","014","1","-","","","2","0003571005","HONGRUI JIANG"
"A1","999","IND","015","1","-","","","1","0001155785","AKBAR SAYEED"
"A1","999","IND","016","1","-","","","2","0002601444","THOMAS LIPO"
"A1","999","IND","025","1","-","","","1","0002601167","PARAMESWARAN RAMANATHAN"
"A1","999","IND","047","1","-","","","1","0000710039","JOSEPH KRACHEY"
"A1","999","IND","054","1","-","","","12","0002601961","YU HU"
"A1","999","IND","063","1","-","","","2","0001263506","BULENT SARLIOGLU"
"A1","999","IND","066","1","-","","","1","0001112569","VENKATA VENKATARAMANAN"
"A1","999","IND","077","1","-","","","2","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","999","IND","080","1","-","","","6","0004539502","NAM KIM"
"A1","999","IND","092","1","-","","","1","0003969977","XINYU ZHANG"
