"","","SUBJECT: AGRONOMY (132)","","","","","","","",""
"","","TERM:","1152","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","002","1","-","","","2","0003955731","JEAN-MICHEL ANE"
"A1","990","IND","003","1","-","","","5","0002601842","MICHAEL CASLER"
"A1","990","IND","004","1","-","","","3","0000356337","SHAWN CONLEY"
"A1","990","IND","005","1","-","","","1","0001505727","NATALIA DE LEON GATTI"
"A1","990","IND","006","1","-","","","4","0004926865","VINCE DAVIS"
"A1","990","IND","007","1","-","","","2","0003649814","RANDALL JACKSON"
"A1","990","IND","009","1","-","","","1","0000102516","HEIDI KAEPPLER"
"A1","990","IND","010","1","-","","","5","0000652989","SHAWN KAEPPLER"
"A1","990","IND","011","1","-","","","1","0000553607","CHRISTOPHER KUCHARIK"
"A1","990","IND","012","1","-","","","1","0002601600","JOSEPH LAUER"
"A1","990","IND","016","1","-","","","1","0004197305","MARK RENZ"
"A1","990","IND","017","1","-","","","2","0002601627","DAVID STOLTENBERG"
"A1","990","IND","018","1","-","","","6","0002600078","WILLIAM TRACY"
