"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","",""
"","","TERM:","1152","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","899","IND","085","1","-","","","","1","0002600204","THOMAS REPS"
"A1","899","IND","090","1","-","","","","5","0004427428","VIKAS SINGH"
"A1","899","IND","095","1","-","","","","1","0002601171","MARK HILL"
"A1","899","IND","101","1","-","","","","2","0004631798","BILGE MUTLU"
"A1","899","IND","111","1","-","","","","1","0001653746","KEVIN PONTO"
"A1","900","SEM","001","1","12:15 - 13:05","M","0155 4310","","17","0001256320","JIGNESH PATEL"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","16","6","0000993195","MARK CRAVEN"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","16","6","0003483968","LOUISE PAPE"
"A1","990","IND","002","1","-","","","","1","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","990","IND","003","1","-","","","","3","0004108524","XIAOJIN ZHU"
"A1","990","IND","004","1","-","","","","2","0003085603","JIN-YI CAI"
"A1","990","IND","005","1","-","","","","4","0003085609","REMZI ARPACI-DUSSEAU"
"A1","990","IND","006","1","-","","","","2","0000115214","MICHAEL SWIFT"
"A1","990","IND","007","1","-","","","","1","0000993195","MARK CRAVEN"
"A1","990","IND","008","1","-","","","","3","0003088603","C PAGE"
"A1","990","IND","010","1","-","","","","1","0001114818","MICHAEL FERRIS"
"A1","990","IND","012","1","-","","","","2","0003011047","MICHAEL GLEICHER"
"A1","990","IND","013","1","-","","","","3","0000718817","JEFFREY NAUGHTON"
"A1","990","IND","015","1","-","","","","2","0002600254","VADIM SHAPIRO"
"A1","990","IND","018","1","-","","","","2","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","990","IND","019","1","-","","","","5","0003234525","SOMESH JHA"
"A1","990","IND","021","1","-","","","","3","0001256320","JIGNESH PATEL"
"A1","990","IND","023","1","-","","","","1","0003382451","STEPHEN WRIGHT"
"A1","990","IND","025","1","-","","","","5","0002601978","DAVID WOOD"
"A1","990","IND","028","1","-","","","","1","0004195806","SHUCHI CHAWLA"
"A1","990","IND","029","1","-","","","","3","0003661702","SUMAN BANERJEE"
"A1","990","IND","030","1","-","","","","2","0003623390","SHAN LU"
"A1","990","IND","033","1","-","","","","3","0004196073","SRINIVASA AKELLA"
"A1","990","IND","068","1","-","","","","1","0004419587","MICHAEL COEN"
"A1","990","IND","076","1","-","","","","1","0002601579","ERIC BACH"
"A1","990","IND","080","1","-","","","","1","0004539502","NAM KIM"
"A1","990","IND","082","1","-","","","","1","0002602060","BARTON MILLER"
"A1","990","IND","086","1","-","","","","3","0002600967","GURINDAR SOHI"
