"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1152","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","996","IND","043","1","-","","","5","0005099812","TRISHA ANDREW"
"A1","996","IND","051","1","-","","","5","0005053310","KYOUNG-SHIN CHOI"
"A1","996","IND","062","1","-","","","1","0003566114","DAVID LYNN"
"A1","996","IND","067","1","-","","","1","0003613102","LINGJUN LI"
"A1","996","IND","079","1","-","","","1","0000670693","DAVID BEEBE"
"A1","996","IND","082","1","-","","","8","0004171371","MAHESH MAHANTHAPPA"
"A1","996","IND","084","1","-","","","1","0003776988","LIAN YU"
"A1","998","IND","001","1","-","","","9","0003573055","HELEN BLACKWELL"
"A1","998","IND","009","1","-","","","2","0002600029","JUDITH BURSTYN"
"A1","998","IND","016","1","-","","","1","0003074537","SANDRO MECOZZI"
"A1","998","IND","033","1","-","","","1","0000990588","MARTIN ZANNI"
"A1","998","IND","034","1","-","","","3","0002600432","RONALD RAINES"
"A1","998","IND","036","1","-","","","4","0003573055","HELEN BLACKWELL"
"A1","998","IND","038","1","-","","","1","0000450057","KATRINA FOREST"
"A1","998","IND","039","1","-","","","1","0000496971","ROBERT HAMERS"
"A1","998","IND","046","1","-","","","1","0002600742","JAMES WEISSHAAR"
"A1","998","IND","048","1","-","","","7","0002600945","SAMUEL GELLMAN"
"A1","998","IND","049","1","-","","","2","0002602085","LLOYD SMITH"
"A1","998","IND","050","1","-","","","3","0000624889","LAURA KIESSLING"
"A1","998","IND","053","1","-","","","2","0003784730","JIAOYANG JIANG"
"A1","998","IND","059","1","-","","","3","0003090526","SILVIA CAVAGNERO"
"A1","998","IND","060","1","-","","","7","0000408383","ERIC STRIETER"
"A1","998","IND","062","1","-","","","2","0003566114","DAVID LYNN"
"A1","998","IND","083","1","-","","","1","0005123199","YING GE"
