"","","SUBJECT: CIVIL AND ENVIRONMENTAL ENGINEERING (240)","","","","","","","",""
"","","TERM:","1152","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","031","1","-","","","2","0002601373","MARC ANDERSON"
"A1","990","IND","053","1","-","","","2","0001005245","JAE PARK"
"A1","990","IND","055","1","-","","","1","0002600668","TERESA ADAMS"
"A1","990","IND","057","1","-","","","1","0002600565","CRAIG BENSON"
"A1","990","IND","061","1","-","","","1","0002601066","BIN RAN"
"A1","990","IND","062","1","-","","","3","0002600712","HUSSAIN BAHIA"
"A1","990","IND","064","1","-","","","1","0002601006","DANIEL NOGUERA"
"A1","990","IND","067","1","-","","","1","0003012348","JAMES SCHAUER"
"A1","990","IND","069","1","-","","","3","0003088639","CHIN-HSIEN WU"
"A1","999","IND","005","1","-","","","2","0000777854","DAVID NOYCE"
"A1","999","IND","006","1","-","","","1","0000273959","KATHERINE MCMAHON"
"A1","999","IND","038","1","-","","","2","0002601522","KENNETH POTTER"
"A1","999","IND","045","1","-","","","2","0000746123","MICHAEL OLIVA"
"A1","999","IND","055","1","-","","","1","0002600668","TERESA ADAMS"
"A1","999","IND","061","1","-","","","5","0002601066","BIN RAN"
"A1","999","IND","062","1","-","","","3","0002600712","HUSSAIN BAHIA"
"A1","999","IND","063","1","-","","","1","0000433941","GREGORY HARRINGTON"
"A1","999","IND","069","1","-","","","4","0003088639","CHIN-HSIEN WU"
