"","","","","","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","",""
"","","","","","","","","","RUN DATE:","","10/10/2014"
"","","","","","","University of Wisconsin-Madison","","","","",""
"","","","","","","","","","RUN TIME:","","1:47:32PM"
"","","","","","","Office of the Registrar","","","","",""
"","","SUBJECT: COMPARATIVE LITERATURE (260)","","","","","","","","",""
"","","TERM:","1152","","","","","","","",""
"","","","","","","FACILITY_ID
COMB_ENRL
ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME","","",""
"A1","990","IND","008","1","-","3","0003214633","MAX STATKIEWICZ","","",""
"A1","990","IND","012","1","-","1","0003357721","CHRISTOPHER LIVANOS","","",""
"A1","990","IND","018","1","-","1","0002601382","HANS ADLER","","",""
"A1","999","IND","003","1","-","1","0002602111","MARY LAYOUN","","",""
"","","","","","","","","PAGE NUMBER:","2","OF","2"
