"","","SUBJECT: NEUROSCIENCE (681)","","","","","","","",""
"","","TERM:","1152","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","NEUROSCIENCE","","","","","","","","",""
"A1","699","IND","006","1","-","","","1","0002600519","EDWIN CHAPMAN"
"A1","699","IND","008","1","-","","","1","0002601911","SHING-YAN CHIU"
"A1","699","IND","016","1","-","","","3","0000176537","ERIK DENT"
"A1","699","IND","020","1","-","","","1","0002600520","MILES EPSTEIN"
"A1","699","IND","028","1","-","","","1","0003234931","TIMOTHY GOMEZ"
"A1","699","IND","040","1","-","","","2","0004449771","ZHEN HUANG"
"A1","699","IND","044","1","-","","","2","0002600645","MEYER JACKSON"
"A1","699","IND","048","1","-","","","1","0003130187","MATHEW JONES"
"A1","699","IND","050","1","-","","","1","0002600185","KATHERINE KALIL"
"A1","699","IND","060","1","-","","","2","0002600224","PETER LIPTON"
"A1","699","IND","074","1","-","","","5","0001037528","LUIS POPULIN"
"A1","699","IND","082","1","-","","","1","0004148289","AVTAR ROOPRA"
"A1","699","IND","086","1","-","","","4","0000683453","ARNOLD RUOHO"
"A1","699","IND","104","1","-","","","8","0003001490","SUCHUN ZHANG"
"A1","699","IND","106","1","-","","","8","0004957779","XINYU ZHAO"
