"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","","","",""
"","","TERM:","1152","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","714","LEC","001","1","12:05 - 12:55","M","W","F","0056 0022","44","12","0004752238","SAMUEL STECHMANN"
"A1","723","SEM","001","1","13:00 - 14:15","T","R","","0407 3121","11","0","0001501182","OGUZHAN ALAGOZ"
"A1","726","LEC","001","1","08:50 - 09:40","M","W","F","0155 1257","40","30","0001114818","MICHAEL FERRIS"
"A1","727","LEC","001","1","09:55 - 10:45","M","W","F","0407 2106","16","10","0000462599","STEPHEN ROBINSON"
"A1","736","LEC","001","1","09:30 - 10:45","M","W","F","0408 2534","","23","0002602060","BARTON MILLER"
"A1","739","LEC","001","1","09:30 - 10:45","T","R","","0155 1257","","38","0000115214","MICHAEL SWIFT"
"A1","752","LEC","001","1","13:00 - 14:15","M","W","F","0155 1263","43","12","0002601978","DAVID WOOD"
"A1","760","LEC","001","1","11:00 - 12:15","M","W","F","0155 1263","","42","0000993195","MARK CRAVEN"
"A1","770","LEC","001","1","13:20 - 15:20","T","R","","0048 B115","40","36","0004631798","BILGE MUTLU"
"A1","784","LEC","001","1","14:30 - 15:45","M","W","F","0155 1257","","22","0004195805","AN DOAN"
"A1","787","LEC","001","1","09:55 - 10:45","M","W","F","0155 1257","","21","0002601579","ERIC BACH"
"A1","799","IND","003","1","-","","","","","","2","0004108524","XIAOJIN ZHU"
"A1","799","IND","005","1","-","","","","","","4","0003085609","REMZI ARPACI-DUSSEAU"
"A1","799","IND","006","1","-","","","","","","9","0000115214","MICHAEL SWIFT"
"A1","799","IND","007","1","-","","","","","","2","0000993195","MARK CRAVEN"
"A1","799","IND","008","1","-","","","","","","2","0003088603","C PAGE"
"A1","799","IND","012","1","-","","","","","","4","0003011047","MICHAEL GLEICHER"
"A1","799","IND","013","1","-","","","","","","4","0000718817","JEFFREY NAUGHTON"
"A1","799","IND","018","1","-","","","","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","799","IND","020","1","-","","","","","","2","0003234531","PAUL BARFORD"
"A1","799","IND","021","1","-","","","","","","5","0001256320","JIGNESH PATEL"
"A1","799","IND","022","1","-","","","","","","3","0003382449","DIETER VAN MELKEBEEK"
"A1","799","IND","023","1","-","","","","","","1","0003382451","STEPHEN WRIGHT"
"A1","799","IND","024","1","-","","","","","","1","0004848766","BENJAMIN SNYDER"
"A1","799","IND","028","1","-","","","","","","3","0004195806","SHUCHI CHAWLA"
"A1","799","IND","029","1","-","","","","","","15","0003661702","SUMAN BANERJEE"
"A1","799","IND","030","1","-","","","","","","2","0003623390","SHAN LU"
"A1","799","IND","032","1","-","","","","","","1","0000194439","BENJAMIN LIBLIT"
"A1","799","IND","033","1","-","","","","","","8","0004196073","SRINIVASA AKELLA"
"A1","799","IND","034","1","-","","","","","","1","0004844599","EFTYCHIOS SIFAKIS"
"A1","799","IND","035","1","-","","","","","","2","0004195805","AN DOAN"
"A1","799","IND","038","1","-","","","","","","5","0004848776","THOMAS RISTENPART"
"A1","799","IND","068","1","-","","","","","","1","0004419587","MICHAEL COEN"
