"","","SUBJECT: ONCOLOGY (700)","","","","","","","","","","",""
"","","TERM:","1152","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"ONCOLOGY","","","","","","","","","","","","",""
"A1","401","LEC","001","1","11:00 - 11:50","T","R","","0468 0125","","62","0000117376","PAUL LAMBERT"
"A1","401","LEC","001","1","11:00 - 11:50","T","R","","0468 0125","","62","0004615858","RICHARD HALBERG"
"A1","625","LEC","001","1","09:55 - 10:45","M","W","F","0468 0125","47","2","0002602087","CHRIS BRADFIELD"
"A1","625","LEC","001","1","09:55 - 10:45","M","W","F","0468 0125","47","2","0002600260","COLIN JEFCOATE"
"A1","625","DIS","301","1","16:35 - 18:00","M","","","0034 2336","47","2","0002600260","COLIN JEFCOATE"
"A1","625","DIS","301","1","16:35 - 18:00","M","","","0034 2336","47","2","0002602087","CHRIS BRADFIELD"
"A1","640","LEC","001","1","13:20 - 14:10","M","W","F","0468 0125","38","8","0003673935","ROBERT KALEJTA"
"A1","640","LEC","001","1","13:20 - 14:10","M","W","F","0468 0125","38","8","0001630307","NATHAN SHERER"
"A1","640","LEC","001","1","13:20 - 14:10","M","W","F","0468 0125","38","8","0000934268","PAUL AHLQUIST"
"A1","675","LEC","001","1","14:30 - 16:30","","R","","","","5","0002601732","JEFF ROSS"
"A1","675","LEC","004","1","15:30 - 16:20","M","","","1480 1309","","16","0002601732","JEFF ROSS"
"A1","699","IND","001","1","-","","","","","","1","0000934268","PAUL AHLQUIST"
"A1","699","IND","003","1","-","","","","","","1","0002602087","CHRIS BRADFIELD"
"A1","699","IND","005","1","-","","","","","","2","0001100224","ELAINE ALARID"
"A1","699","IND","019","1","-","","","","","","2","0004462453","YONGNA XING"
"A1","699","IND","021","1","-","","","","","","1","0004196966","SHANNON KENNEY"
"A1","699","IND","026","1","-","","","","","","2","0002602101","SHIGEKI MIYAMOTO"
"A1","699","IND","027","1","-","","","","","","2","0001630307","NATHAN SHERER"
"A1","699","IND","028","1","-","","","","","","1","0004959450","ERIC JOHANNSEN"
"A1","699","IND","029","1","-","","","","","","1","0000747090","WILLIAM FAHL"
"A1","703","LEC","001","1","09:55 - 10:45","M","W","F","","","10","0004124134","WEI XU"
"A1","990","IND","001","1","-","","","","","","3","0000934268","PAUL AHLQUIST"
"A1","990","IND","002","1","-","","","","","","2","0001100224","ELAINE ALARID"
"A1","990","IND","003","1","-","","","","","","3","0003112211","CAROLINE ALEXANDER"
"A1","990","IND","009","1","-","","","","","","6","0003673935","ROBERT KALEJTA"
"A1","990","IND","010","1","-","","","","","","2","0004196966","SHANNON KENNEY"
"A1","990","IND","011","1","-","","","","","","4","0000117376","PAUL LAMBERT"
"A1","990","IND","012","1","-","","","","","","5","0002600548","DANIEL LOEB"
"A1","990","IND","013","1","-","","","","","","1","0000129440","JANET MERTZ"
"A1","990","IND","016","1","-","","","","","","2","0002600156","WILLIAM SUGDEN"
"A1","990","IND","017","1","-","","","","","","1","0004462453","YONGNA XING"
"A1","990","IND","018","1","-","","","","","","2","0004124134","WEI XU"
"A1","990","IND","019","1","-","","","","","","4","0001630307","NATHAN SHERER"
