"","","SUBJECT: STATISTICS (932)","","","","","","","","","","",""
"","","TERM:","1152","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","726","LEC","001","1","08:50 - 09:40","M","W","F","0155 1257","40","5","0001114818","MICHAEL FERRIS"
"A1","733","LEC","001","1","13:00 - 14:15","T","R","","0048 B139","23","2","0003620114","JUN YIN"
"A1","733","LEC","002","1","13:00 - 14:15","T","R","","0053 0360","36","15","0003374880","TIMO SEPPALAINEN"
"A1","760","LEC","001","1","14:30 - 15:45","T","R","","0057 1313","","28","0003077702","MING YUAN"
"A1","809","LEC","001","1","13:00 - 14:15","M","W","","0451A0133","","25","0001426304","ZHANG CHUNMING"
"A1","833","LEC","001","1","13:20 - 14:10","M","W","F","0048 B129","11","1","0005110390","SEBASTIEN ROCH"
"A1","849","LEC","001","1","11:00 - 12:15","T","R","","0114 0150","","42","0002601926","RICHARD CHAPPELL"
"A1","849","DIS","311","1","13:00 - 14:15","","","F","0057 1313","","42","0005099221","ZIFENG ZHAO"
"A1","860","LEC","001","1","16:00 - 17:15","T","R","","0451A0133","","14","0002600488","GRACE WAHBA"
"A1","990","IND","038","1","-","","","","","","2","0003955546","CECILE ANE"
"A1","990","IND","044","1","-","","","","","","1","0003404298","MOO CHUNG"
"A1","990","IND","046","1","-","","","","","","1","0002601621","MURRAY CLAYTON"
"A1","990","IND","068","1","-","","","","","","2","0004541610","KARL BROMAN"
"A1","990","IND","095","1","-","","","","","","1","0000751075","BRET LARGET"
"A1","990","IND","102","1","-","","","","","","2","0002602108","WEI-YIN LOH"
"A1","990","IND","110","1","-","","","","","","4","0004695492","YAZHEN WANG"
"A1","990","IND","112","1","-","","","","","","3","0002601916","MICHAEL NEWTON"
"A1","990","IND","118","1","-","","","","","","3","0003801422","SUNDUZ KELES"
"A1","990","IND","120","1","-","","","","","","2","0001079018","JUN SHAO"
"A1","990","IND","130","1","-","","","","","","1","0002602032","KAM-WAH TSUI"
"A1","990","IND","134","1","-","","","","","","1","0002600488","GRACE WAHBA"
"A1","990","IND","146","1","-","","","","","","2","0002602055","BRIAN YANDELL"
"A1","990","IND","160","1","-","","","","","","4","0001426304","ZHANG CHUNMING"
"A1","990","IND","165","1","-","","","","","","5","0000321374","JUN ZHU"
"A1","990","IND","195","1","-","","","","","","1","0003338237","QIAN ZHIGUANG"
"A1","990","IND","231","1","-","","","","","","2","0003622809","SIJIAN WANG"
"A1","990","IND","242","1","-","","","","","","1","0005214164","GARVESH RASKUTTI"
"A1","990","IND","256","1","-","","","","","","3","0000340544","CHRISTINA KENDZIORSKI"
"A1","990","IND","261","1","-","","","","","","2","0004753018","BRET HANLON"
"A1","990","IND","262","1","-","","","","","","3","0004108525","ZHENGJUN ZHANG"
"A1","990","IND","299","1","-","","","","","","5","0004929500","KARL ROHE"
"A1","998","LEC","001","1","11:00 - 12:15","T","R","","0450 1210","","15","0002602042","ERIK NORDHEIM"
