"","","SUBJECT: MATERIALS SCIENCE AND ENGINEERING (636)","","","","","","","","","","",""
"","","TERM:","1152","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","448","LEC","001","1","13:20 - 14:10","M","W","","0520 0265","","37","0001111933","CHANG-BEOM EOM"
"A1","448","LAB","301","1","14:25 - 17:00","M","","","0408 2534","","37","0001111933","CHANG-BEOM EOM"
"A1","448","DIS","601","1","13:20 - 14:10","","","F","0520 0265","","37","0001111933","CHANG-BEOM EOM"
"A1","451","LEC","001","1","11:00 - 11:50","M","W","F","0407 1156","","45","0003339163","XUDONG WANG"
"A1","456","LEC","001","1","11:00 - 12:15","T","R","","0520 0265","","44","0003573608","PAUL EVANS"
"A1","470","LEC","001","1","14:25 - 16:25","","W","","0520 0265","","25","0002604580","JAMES CLUM"
"A1","541","LEC","001","1","09:55 - 10:45","M","W","F","0407 2121","22","7","0002600248","RODERIC LAKES"
"A1","560","LEC","001","1","13:30 - 14:45","T","R","","0407 1156","","21","0003949360","DANE MORGAN"
"A1","560","LAB","301","1","15:00 - 17:30","T","","","0408 1249","","21","0003949360","DANE MORGAN"
"A1","699","IND","002","1","-","","","","","","2","0004540142","MICHAEL ARNOLD"
"A1","699","IND","003","1","-","","","","","","1","0003339163","XUDONG WANG"
"A1","699","IND","005","1","-","","","","","","1","0003573608","PAUL EVANS"
"A1","699","IND","006","1","-","","","","","","3","0003671537","PADMA GOPALAN"
"A1","752","LEC","001","1","12:05 - 12:55","M","W","F","0407 2106","","10","0002600227","JOHN PEREPEZKO"
"A1","756","LEC","001","1","11:00 - 12:15","T","R","","0520 0275","","18","0004540142","MICHAEL ARNOLD"
"A1","790","IND","002","1","-","","","","","","4","0004540142","MICHAEL ARNOLD"
"A1","790","IND","004","1","-","","","","","","8","0001111933","CHANG-BEOM EOM"
"A1","790","IND","005","1","-","","","","","","2","0003573608","PAUL EVANS"
"A1","790","IND","006","1","-","","","","","","1","0003671537","PADMA GOPALAN"
"A1","790","IND","009","1","- 02:00","","","","","","1","0002601260","SINDO KOU"
"A1","790","IND","010","1","-","","","","","","2","0002600574","MAX LAGALLY"
"A1","790","IND","012","1","-","","","","","","3","0003949360","DANE MORGAN"
"A1","790","IND","013","1","-","","","","","","3","0002600227","JOHN PEREPEZKO"
"A1","790","IND","014","1","-","","","","","","2","0002601578","DONALD STONE"
"A1","790","IND","015","1","-","","","","","","3","0003923422","IZABELA SZLUFARSKA"
"A1","790","IND","016","1","-","","","","","","2","0000269582","PAUL VOYLES"
"A1","803","SEM","002","1","16:00 - 17:00","M","","","0520 0275","","10","0002600213","SUSAN BABCOCK"
"A1","803","SEM","003","1","11:00 - 12:30","M","","","0520 0221","","8","0004540142","MICHAEL ARNOLD"
"A1","803","SEM","004","1","15:30 - 17:00","","W","","","","1","0002600574","MAX LAGALLY"
"A1","803","SEM","005","1","09:00 - 11:00","","W","","0520 0221","","4","0003573608","PAUL EVANS"
"A1","803","SEM","006","1","-","","","","","","8","0003923422","IZABELA SZLUFARSKA"
"A1","803","SEM","008","1","08:30 - 10:30","M","","","0520 0221","","3","0003671537","PADMA GOPALAN"
"A1","803","SEM","009","1","15:30 - 16:20","","W","","0520 0221","","3","0002600227","JOHN PEREPEZKO"
