"","","SUBJECT: NEUROSCIENCE TRAINING PROGRAM (682)","","","","","","","",""
"","","TERM:","1152","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","066","1","-","","","1","0002602011","GORDON MITCHELL"
"A1","990","IND","071","1","-","","","1","0002601862","ROBERT PEARCE"
"A1","990","IND","072","1","-","","","1","0001037528","LUIS POPULIN"
"A1","990","IND","073","1","-","","","1","0003177049","BRADLEY POSTLE"
"A1","990","IND","074","1","-","","","2","0004626983","VIVEK PRABHAKARAN"
"A1","990","IND","075","1","-","","","2","0003789393","LUIGI PUGLIELLI"
"A1","990","IND","079","1","-","","","2","0004148289","AVTAR ROOPRA"
"A1","990","IND","091","1","-","","","2","0003370739","GIULIO TONONI"
"A1","990","IND","095","1","-","","","1","0003671400","RAGHU VEMUGANTI"
"A1","990","IND","097","1","-","","","1","0004082527","JUSTIN WILLIAMS"
"A1","990","IND","100","1","-","","","2","0000164989","JERRY YIN"
