"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","","","",""
"","","TERM:","1152","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","537","DIS","302","1","14:30 - 15:45","","R","","0402 0132","","80","0004111767","TYLER HARTER"
"A1","540","LEC","001","1","09:55 - 10:45","M","W","F","0154 0228","","107","0004108524","XIAOJIN ZHU"
"A1","540","LEC","002","1","11:00 - 11:50","M","W","F","0402 0132","","95","0002601277","JUDE SHAVLIK"
"A1","545","LEC","001","1","11:00 - 12:15","T","R","","0155 1221","","52","0004848766","BENJAMIN SNYDER"
"A1","552","LEC","001","1","14:30 - 15:45","T","R","","0408 2317","51","20","0002601961","YU HU"
"A1","552","DIS","301","1","17:00 - 19:00","M","","","0408 2535","32","15","0002601961","YU HU"
"A1","558","LEC","001","1","13:00 - 14:15","T","R","","0407 1164","6","2","0004269053","MIKOLA LYSENKO"
"A1","558","LEC","001","1","13:00 - 14:15","T","R","","0407 1164","6","2","0002600254","VADIM SHAPIRO"
"A1","559","LEC","001","1","11:00 - 12:15","T","R","","0155 1240","","69","0003011047","MICHAEL GLEICHER"
"A1","564","LEC","001","1","09:30 - 10:45","T","R","","0155 1221","","102","0005181341","AVINAASH GUPTA"
"A1","564","LEC","001","1","09:30 - 10:45","T","R","","0155 1221","","102","0005177183","GAUTAM UMESH SARGUR"
"A1","564","LEC","001","1","09:30 - 10:45","T","R","","0155 1221","","102","0000718817","JEFFREY NAUGHTON"
"A1","564","LEC","001","2","13:20 - 14:10","","W","","0470 0107","","102","0000718817","JEFFREY NAUGHTON"
"A1","564","LEC","002","1","18:00 - 21:30","M","","","OFF CAMPUS","","71","0000718817","JEFFREY NAUGHTON"
"A1","564","LEC","002","1","18:00 - 21:30","M","","","OFF CAMPUS","","71","0005123229","STEPHEN LAZZARO"
"A1","576","LEC","001","1","09:30 - 10:45","T","R","","0155 1325","46","31","0003973023","SUSHMITA ROY"
"A1","577","LEC","001","1","09:55 - 10:45","M","W","F","0402 0168","","62","0004195806","SHUCHI CHAWLA"
"A1","577","LEC","002","1","14:30 - 15:45","M","W","","0402 0168","","93","0003382449","DIETER VAN MELKEBEEK"
"A1","578","LEC","001","1","18:00 - 18:50","","W","","0155 1221","","9","0003382449","DIETER VAN MELKEBEEK"
"A1","640","LEC","001","1","09:30 - 10:45","T","R","","0408 2535","","52","0004196073","SRINIVASA AKELLA"
"A1","642","LEC","001","1","14:30 - 15:45","M","W","","0155 1221","","59","0004848776","THOMAS RISTENPART"
"A1","681","IND","021","1","-","","","","","","1","0001256320","JIGNESH PATEL"
"A1","681","IND","101","1","-","","","","","","1","0004631798","BILGE MUTLU"
"A1","699","IND","003","1","-","","","","","","1","0004108524","XIAOJIN ZHU"
"A1","699","IND","006","1","-","","","","","","1","0000115214","MICHAEL SWIFT"
"A1","699","IND","012","1","-","","","","","","2","0003011047","MICHAEL GLEICHER"
"A1","699","IND","024","1","-","","","","","","2","0004848766","BENJAMIN SNYDER"
"A1","699","IND","029","1","-","","","","","","9","0003661702","SUMAN BANERJEE"
"A1","699","IND","061","1","-","","","","","","1","0001012667","CHARLES DYER"
"A1","699","IND","065","1","-","","","","","","1","0000843570","DEBORAH JOSEPH"
"A1","699","IND","115","1","-","","","","","","1","0003973023","SUSHMITA ROY"
"A1","701","LEC","001","1","11:00 - 12:15","M","W","","0408 2540","","35","0002600411","CHARLES FISCHER"
"A1","707","LEC","001","1","13:00 - 14:15","M","W","F","0408 2540","27","10","0003969977","XINYU ZHANG"
