"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM:","1152","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","090","1","-","","","3","0004427428","VIKAS SINGH"
"A1","990","IND","091","1","-","","","2","0004199635","COLIN DEWEY"
"A1","990","IND","095","1","-","","","1","0002601171","MARK HILL"
"A1","990","IND","097","1","-","","","1","0002601277","JUDE SHAVLIK"
"A1","990","IND","101","1","-","","","4","0004631798","BILGE MUTLU"
"A1","999","IND","003","1","-","","","1","0004108524","XIAOJIN ZHU"
"A1","999","IND","008","1","-","","","2","0003088603","C PAGE"
"A1","999","IND","021","1","-","","","1","0001256320","JIGNESH PATEL"
"A1","999","IND","032","1","-","","","1","0000194439","BENJAMIN LIBLIT"
"A1","999","IND","034","1","-","","","1","0004844599","EFTYCHIOS SIFAKIS"
"A1","999","IND","035","1","-","","","1","0004195805","AN DOAN"
"A1","999","IND","085","1","-","","","2","0002600204","THOMAS REPS"
