"","","SUBJECT: DAIRY SCIENCE (292)","","","","","","","","","","",""
"","","TERM:","1152","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","434","LAB","305","1","11:00 - 13:00","","","F","0118 0128","14","2","0002601971","JOHN PARRISH"
"A1","690","SEM","001","1","15:30 - 17:20","M","","","0118 0274","","10","0000172036","LOUIS ARMENTANO"
"A1","690","SEM","001","1","15:30 - 17:20","M","","","0118 0274","","10","0000574231","KENT WEIGEL"
"A1","699","IND","005","1","-","","","","","","1","0004914974","LAURA HERNANDEZ"
"A1","699","IND","007","1","-","","","","","","1","0005191075","HEATHER WHITE"
"A1","699","IND","020","1","-","","","","","","2","0000574231","KENT WEIGEL"
"A1","699","IND","024","1","-","","","","","","3","0000714123","THEODORE HALBACH"
"A1","699","IND","026","1","-","","","","","","1","0000896716","DAVID COMBS"
"A1","799","IND","005","1","-","","","","","","1","0004914974","LAURA HERNANDEZ"
"A1","799","IND","014","1","-","","","","","","1","0001076688","MICHEL WATTIAUX"
"A1","875","LEC","001","1","15:00 - 16:00","M","W","F","","8","0","0003812209","MANISH PATANKAR"
"A1","875","LEC","002","1","12:05 - 12:55","M","W","F","0118 0236","9","5","0000206619","RANDY SHAVER"
"A1","875","LEC","002","1","12:05 - 12:55","M","W","F","0118 0236","9","5","0000896716","DAVID COMBS"
"A1","875","LEC","002","1","12:05 - 12:55","M","W","F","0118 0236","9","5","0002602110","JESS REED"
"A1","875","LEC","002","1","12:05 - 12:55","M","W","F","0118 0236","9","5","0005191075","HEATHER WHITE"
"A1","875","LEC","004","1","10:00 - 12:00","","","F","0082 1360","10","1","0001076688","MICHEL WATTIAUX"
"A1","875","LEC","006","1","13:20 - 15:15","","W","","0060 1520","11","0","0005452819","BRUNO VALENTE"
"A1","875","LAB","302","1","15:30 - 17:20","","R","","0118 0236","9","5","0005191075","HEATHER WHITE"
"A1","875","LAB","302","1","15:30 - 17:20","","R","","0118 0236","9","5","0000896716","DAVID COMBS"
"A1","875","LAB","302","1","15:30 - 17:20","","R","","0118 0236","9","5","0000206619","RANDY SHAVER"
"A1","875","LAB","302","1","15:30 - 17:20","","R","","0118 0236","9","5","0002602110","JESS REED"
"A1","900","SEM","011","1","-","","","","","","5","0003012107","PAMELA RUEGG"
"A1","900","SEM","012","1","-","","","","","","1","0003012111","PAUL FRICKE"
"A1","900","SEM","018","1","-","","","","","","2","0005099388","AMY STANTON"
"A1","900","SEM","032","1","-","","","","","","2","0002601855","MILO WILTBANK"
"A1","951","SEM","001","1","12:05 - 12:55","T","","","0118 0236","3","0","0000574231","KENT WEIGEL"
"A1","990","IND","005","1","-","","","","","","1","0004914974","LAURA HERNANDEZ"
"A1","990","IND","007","1","-","","","","","","3","0005191075","HEATHER WHITE"
"A1","990","IND","008","1","-","","","","","","1","0004530802","DORTE DOPFER"
"A1","990","IND","011","1","-","","","","","","5","0003012107","PAMELA RUEGG"
"A1","990","IND","012","1","-","","","","","","1","0003012111","PAUL FRICKE"
"A1","990","IND","014","1","-","","","","","","5","0001076688","MICHEL WATTIAUX"
"A1","990","IND","017","1","-","","","","","","2","0004461947","VICTOR CABRERA"
