"","","SUBJECT: HISTORY (448)","","","","","","","",""
"","","TERM:","1152","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","058","1","-","","","2","0001578092","NEIL KODESH"
"A1","990","IND","061","1","-","","","2","0004616025","CHARLES KIM"
"A1","990","IND","062","1","-","","","3","0003374868","A FINN ENKE"
"A1","990","IND","064","1","-","","","1","0004003575","CINDY CHENG"
"A1","990","IND","066","1","-","","","3","0000544405","JOHN HALL"
"A1","990","IND","067","1","-","","","1","0003437443","CAMILLE GUERIN-GONZALES"
"A1","990","IND","068","1","-","","","2","0004083106","WILLIAM JONES"
"A1","990","IND","073","1","-","","","2","0004834208","LEONORA NEVILLE"
"A1","999","IND","012","1","-","","","3","0000685533","WILLIAM CRONON"
"A1","999","IND","017","1","-","","","2","0003437439","NAN ENSTAD"
"A1","999","IND","029","1","-","","","1","0002600382","DAVID MCDONALD"
"A1","999","IND","031","1","-","","","2","0003031290","ANTHONY MICHELS"
"A1","999","IND","035","1","-","","","1","0000208564","WILLIAM REESE"
"A1","999","IND","041","1","-","","","1","0002601381","JOHANN SOMMERVILLE"
"A1","999","IND","047","1","-","","","2","0000220344","JENNIFER RATNER"
"A1","999","IND","049","1","-","","","1","0002601264","THONGCHAI WINICHAKUL"
"A1","999","IND","050","1","-","","","1","0002601193","ANDRE WINK"
"A1","999","IND","053","1","-","","","2","0000537201","SUSAN JOHNSON"
"A1","999","IND","054","1","-","","","1","0003572724","MARY LOUISE ROBERTS"
"A1","999","IND","057","1","-","","","3","0003674862","MARC KLEIJWEGT"
"A1","999","IND","060","1","-","","","3","0002602051","MICHAEL CULLINANE"
"A1","999","IND","064","1","-","","","2","0004003575","CINDY CHENG"
"A1","999","IND","068","1","-","","","1","0004083106","WILLIAM JONES"
"A1","999","IND","084","1","-","","","1","0005214202","CLAIRE TAYLOR"
"A1","999","IND","086","1","-","","","1","0003093867","SEAN DINCES"
