"","","SUBJECT: MATHEMATICS (600)","","","","","","","","","","",""
"","","TERM:","1152","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","819","LEC","001","1","11:00 - 12:15","T","R","","0048 B129","","10","0003089128","MIKHAIL FELDMAN"
"A1","825","LEC","001","1","09:30 - 10:45","T","R","","0048 B203","","11","0002600167","ALEXANDER NAGEL"
"A1","827","LEC","001","1","14:25 - 15:15","M","W","F","0048 B129","","24","0003784132","BRIAN COOK"
"A1","833","LEC","001","1","13:20 - 14:10","M","W","F","0048 B129","11","10","0005110390","SEBASTIEN ROCH"
"A1","851","LEC","001","1","11:00 - 11:50","M","W","F","0048 B131","","25","0004833809","RICHARD KENT"
"A1","863","LEC","001","1","13:00 - 14:15","T","R","","0048 B131","","25","0005216614","DANIEL ERMAN"
"A1","865","LEC","001","1","09:30 - 10:45","T","R","","","","9","0003623452","BING WANG"
"A1","873","LEC","001","1","13:20 - 14:10","M","W","F","0048 B305","","11","0003987930","URI ANDREWS"
"A1","921","SEM","001","1","16:00 - 17:00","","W","","0048 B123","","4","0003856847","SERGUEI DENISSOV"
"A1","941","SEM","002","1","13:20 - 14:10","M","","","0048 B131","","1","0002601093","PAUL TERWILLIGER"
"A1","941","SEM","003","1","14:25 - 15:15","M","","","0048 B131","","2","0002601093","PAUL TERWILLIGER"
"A1","941","SEM","005","1","14:30 - 15:30","T","R","","0048 B105","","6","0003576447","NIGEL BOSTON"
"A1","941","SEM","006","1","11:00 - 12:00","","","F","","","1","0004833813","SHAMGAR GUREVICH"
"A1","990","IND","016","1","-","","","","","","1","0003230527","TONGHAI YANG"
"A1","990","IND","018","1","-","","","","","","1","0003576447","NIGEL BOSTON"
"A1","990","IND","026","1","-","","","","","","1","0001114818","MICHAEL FERRIS"
"A1","990","IND","035","1","-","","","","","","1","0004308515","DAVID ANDERSON"
"A1","990","IND","039","1","-","","","","","","1","0004101295","GHEORGHE CRACIUN"
"A1","990","IND","052","1","-","","","","","","1","0004170482","SEAN PAUL"
"A1","990","IND","063","1","-","","","","","","1","0002600471","ANDREAS SEEGER"
"A1","990","IND","066","1","-","","","","","","1","0003334967","TULLIA DYMARZ"
"A1","990","IND","068","1","-","","","","","","1","0005118407","SAVERIO SPAGNOLIE"
"A1","990","IND","075","1","-","","","","","","1","0003631895","LINDSAY STOVALL"
"A1","990","IND","107","1","-","","","","","","1","0002602076","SIGURD ANGENENT"
"A1","990","IND","154","1","-","","","","","","2","0003674168","ANDREJ ZLATOS"
