"","","SUBJECT: MOLECULAR BIOLOGY (650)","","","","","","","",""
"","","TERM:","1152","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","MOLECULAR BIOLOGY","","","","","","","","",""
"A1","681","IND","001","1","-","","","1","0000852312","ASEEM ANSARI"
"A1","681","IND","002","1","-","","","1","0001543362","CLIFFORD RUBINSTEIN"
"A1","682","IND","001","1","-","","","1","0004917067","BIKASH PATTNAIK"
"A1","691","IND","001","1","-","","","1","0004882070","BEN OYSERMAN"
"A1","691","IND","002","1","-","","","1","0000377413","ANJON AUDHYA"
"A1","699","IND","001","1","-","","","1","0005488374","STEVEN JACKSON"
"A1","699","IND","002","1","-","","","1","0002600982","BRADFORD SCHWARTZ"
