"","","SUBJECT: MEDICINE (632)","","","","","","","","","","",""
"","","TERM:","1152","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"MEDICINE","","","","","","","","","","","","",""
"A1","625","LEC","001","1","09:55 - 10:45","M","W","F","0468 0125","47","2","0002602087","CHRIS BRADFIELD"
"A1","625","LEC","001","1","09:55 - 10:45","M","W","F","0468 0125","47","2","0002600260","COLIN JEFCOATE"
"A1","625","DIS","301","1","16:35 - 18:00","M","","","0034 2336","47","2","0002600260","COLIN JEFCOATE"
"A1","625","DIS","301","1","16:35 - 18:00","M","","","0034 2336","47","2","0002602087","CHRIS BRADFIELD"
"A1","699","IND","006","1","-","","","","","","5","0005127108","OZIOMA OKONKWO"
"A1","699","IND","007","1","-","","","","","","2","0004748769","ROZALYN ANDERSON"
"A1","699","IND","010","1","-","","","","","","4","0001656149","DUSTIN DEMING"
"A1","699","IND","011","1","-","","","","","","2","0005172122","LIXIN RUI"
"A1","699","IND","102","1","-","","","","","","3","0000177296","MARY CARNES"
"A1","699","IND","169","1","-","","","","","","2","0003573081","DOUGLAS MCNEEL"
"A1","699","IND","179","1","-","","","","","","2","0003800765","STERLING JOHNSON"
"A1","699","IND","180","1","-","","","","","","5","0003672617","CRAIG ATWOOD"
"A1","699","IND","183","1","-","","","","","","1","0003479356","HASAN MUKHTAR"
"A1","699","IND","190","1","-","","","","","","7","0003474625","NIHAL AHMAD"
"A1","699","IND","195","1","-","","","","","","1","0000533931","MARK ALBERTINI"
"A1","699","IND","200","1","-","","","","","","3","0002600839","JONATHAN MAKIELSKI"
"A1","699","IND","204","1","-","","","","","","2","0000784629","TIMOTHY HACKER"
"A1","699","IND","205","1","-","","","","","","1","0003484098","JOHN SHEEHAN"
"A1","699","IND","212","1","-","","","","","","1","0000482040","JAMES STEIN"
"A1","699","IND","214","1","-","","","","","","3","0003980857","VIJAYASARADHI SETALURI"
"A1","699","IND","215","1","-","","","","","","1","0000250437","LOREN DENLINGER"
"A1","699","IND","216","1","-","","","","","","4","0004232091","MIHAELA TEODORESCU"
"A1","699","IND","217","1","-","","","","","","1","0003950347","VLADIMIR SPIEGELMAN"
"A1","699","IND","218","1","-","","","","","","1","0003907181","PEIMAN HEMATTI"
"A1","699","IND","227","1","-","","","","","","1","0004103457","SAMEER MATHUR"
"A1","699","IND","229","1","-","","","","","","4","0004615858","RICHARD HALBERG"
"A1","699","IND","230","1","-","","","","","","2","0004695785","MARK BURKARD"
"A1","699","IND","231","1","-","","","","","","3","0000576502","DAWN DAVIS"
"A1","699","IND","232","1","-","","","","","","2","0004604387","RAVI BALIJEPALLI"
"A1","699","IND","236","1","-","","","","","","3","0004855318","IMTIAZ SIDDIQUI"
"A1","699","IND","241","1","-","","","","","","4","0004911079","MICHELLE KIMPLE"
"A1","699","IND","242","1","-","","","","","","3","0004957404","BARBARA BENDLIN"
"A1","699","IND","244","1","-","","","","","","2","0003120474","NASIA SAFDAR"
