"","","SUBJECT: EDUCATIONAL LEADERSHIP AND POLICY ANALYSIS (305)","","","","","","","","",""
"","","TERM:","1152","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","890","IND","203","1","-","","","","1","0001662007","ARTHUR RAINWATER"
"A1","940","LEC","001","1","16:40 - 19:10","T","0400 L151","","23","0004625056","PETER MILLER"
"A1","940","LEC","001","1","16:40 - 19:10","T","0400 L151","","23","0000382649","CAROLYN KELLEY"
"A1","940","LEC","002","1","16:40 - 19:10","M","0400 0151","","9","0003565970","XUELI WANG"
"A1","940","LEC","003","1","19:15 - 21:45","T","0400 0151","","21","0005110118","RACHELLE WINKLE-WAGNER"
"A1","940","LEC","004","1","16:40 - 19:10","M","","","17","0005191903","WEIJIA LI"
"A1","940","LEC","005","1","16:40 - 19:10","W","0400 0151","","3","0002600860","COLLEEN CAPPER"
"A1","940","LEC","006","1","16:40 - 19:10","T","0400 L173","","11","0005280389","JOHN DIAMOND"
"A1","940","LEC","009","1","12:00 - 13:30","F","0154 0259","19","2","0003404302","GEOFFREY BORMAN"
"ADD","940","LEC","008","1","12:00 - 15:00","T","","","3","0000382649","CAROLYN KELLEY"
"A1","990","IND","003","1","-","","","","5","0002601761","CLIFTON CONRAD"
"A1","990","IND","032","1","-","","","","5","0002600860","COLLEEN CAPPER"
"A1","990","IND","036","1","-","","","","15","0000382649","CAROLYN KELLEY"
"A1","990","IND","042","1","-","","","","5","0000339112","JULIE MEAD"
"A1","990","IND","043","1","-","","","","2","0003229355","JERLANDO JACKSON"
"A1","990","IND","044","1","-","","","","2","0003404302","GEOFFREY BORMAN"
"A1","990","IND","045","1","-","","","","4","0000444685","RICHARD HALVERSON"
"A1","990","IND","048","1","-","","","","4","0003802130","ERIC CAMBURN"
"A1","990","IND","052","1","-","","","","1","0002600642","BOYD ROSSING"
"A1","990","IND","055","1","-","","","","4","0000324588","M. KING"
"A1","990","IND","061","1","-","","","","5","0004625056","PETER MILLER"
"A1","990","IND","063","1","-","","","","4","0003565970","XUELI WANG"
"A1","990","IND","066","1","-","","","","1","0005110118","RACHELLE WINKLE-WAGNER"
"A1","990","IND","067","1","-","","","","1","0005110032","PETER GOFF"
"A1","999","IND","003","1","-","","","","2","0002601761","CLIFTON CONRAD"
"A1","999","IND","036","1","-","","","","3","0000382649","CAROLYN KELLEY"
"A1","999","IND","042","1","-","","","","1","0000339112","JULIE MEAD"
"A1","999","IND","043","1","-","","","","3","0003229355","JERLANDO JACKSON"
"A1","999","IND","044","1","-","","","","1","0003404302","GEOFFREY BORMAN"
"A1","999","IND","045","1","-","","","","1","0000444685","RICHARD HALVERSON"
"A1","999","IND","057","1","-","","","","15","0001513935","ELTON CRIM"
"A1","999","IND","061","1","-","","","","1","0004625056","PETER MILLER"
"A1","999","IND","066","1","-","","","","1","0005110118","RACHELLE WINKLE-WAGNER"
