"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","",""
"","","TERM:","1152","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","890","IND","050","1","-","","","","","","1","0003336268","TOMY VARGHESE"
"A1","890","IND","051","1","-","","","","","","3","0000746738","DAVID ANDERSON"
"A1","890","IND","052","1","-","","","","","","2","0004309802","BERNARD LESIEUTRE"
"A1","890","IND","054","1","-","","","","","","5","0002601961","YU HU"
"A1","890","IND","060","1","-","","","","","","4","0003088630","DANIEL VAN DER WEIDE"
"A1","890","IND","061","1","-","","","","","","2","0002601313","BARRY VANVEEN"
"A1","890","IND","062","1","-","","","","","","2","0000106073","WILLIAM SETHARES"
"A1","890","IND","063","1","-","","","","","","2","0001263506","BULENT SARLIOGLU"
"A1","890","IND","066","1","-","","","","","","2","0001112569","VENKATA VENKATARAMANAN"
"A1","890","IND","070","1","-","","","","","","1","0002601601","AMY WENDT"
"A1","890","IND","080","1","-","","","","","","5","0004539502","NAM KIM"
"A1","890","IND","092","1","-","","","","","","3","0003969977","XINYU ZHANG"
"A1","890","IND","093","1","-","","","","","","2","0004150451","DANIEL LUDOIS"
"A1","890","IND","094","1","-","","","","","","3","0005258587","ZONGFU YU"
"A1","890","IND","096","1","-","","","","","","1","0004002508","DAN NEGRUT"
"A1","890","IND","097","1","-","","","","","","1","0005292307","REBECCA LU"
"A1","904","LEC","001","1","11:00 - 12:15","","T","R","0408 3534","","17","0003570742","ZHENQIANG MA"
"A1","922","SEM","001","1","12:00 - 13:10","M","","","0408 2535","13","11","0000318467","CARL SOVINEC"
"A1","990","IND","004","1","-","","","","","","1","0002600562","JOHN BOOSKE"
"A1","990","IND","007","1","-","","","","","","3","0002600143","CHRISTOPHER DEMARCO"
"A1","990","IND","011","1","-","","","","","","1","0000274266","MIKKO LIPASTI"
"A1","990","IND","012","1","-","","","","","","1","0003570742","ZHENQIANG MA"
"A1","990","IND","016","1","-","","","","","","1","0002601444","THOMAS LIPO"
"A1","990","IND","018","1","-","","","","","","1","0000681653","ROBERT LORENZ"
"A1","990","IND","021","1","-","","","","","","1","0002601244","WILLIAM HITCHON"
"A1","990","IND","025","1","-","","","","","","2","0002601167","PARAMESWARAN RAMANATHAN"
"A1","990","IND","028","1","-","","","","","","1","0002602056","DAN BOTEZ"
"A1","990","IND","030","1","-","","","","","","2","0002601953","JOHN SCHARER"
"A1","990","IND","031","1","-","","","","","","3","0003815385","IRENA KNEZEVIC"
"A1","990","IND","033","1","-","","","","","","2","0000332543","KATHERINE MORROW"
"A1","990","IND","035","1","-","","","","","","2","0002600975","JUDA SHOHET"
"A1","990","IND","036","1","-","","","","","","1","0000669258","ROBERT NOWAK"
"A1","990","IND","040","1","-","","","","","","1","0002600991","RONALD VERNON"
