"","","SUBJECT: MOLECULAR AND ENVIRONMENTAL TOXICOLOGY CENTER (362)","","","","","","","","","","",""
"","","TERM:","1152","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","MOLECULAR AND ENVIRONMENTAL TOXICOLOGY CENTER","","","","","","","","","","","",""
"A1","606","LEC","001","1","16:00 - 17:15","T","","","0074B0270","20","10","0003374497","JOEL PEDERSEN"
"BHH","623","LEC","001","1","09:55 - 10:45","M","W","","0449 0458","15","0","0000468192","ROGER SUNDE"
"BHH","623","LEC","001","1","09:55 - 10:45","M","W","","0449 0458","15","0","0000902623","DAVID EIDE"
"A1","625","LEC","001","1","09:55 - 10:45","M","W","F","0468 0125","47","9","0002602087","CHRIS BRADFIELD"
"A1","625","LEC","001","1","09:55 - 10:45","M","W","F","0468 0125","47","9","0002600260","COLIN JEFCOATE"
"A1","625","DIS","301","1","16:35 - 18:00","M","","","0034 2336","47","9","0002600260","COLIN JEFCOATE"
"A1","625","DIS","301","1","16:35 - 18:00","M","","","0034 2336","47","9","0002602087","CHRIS BRADFIELD"
"A1","800","SEM","001","1","15:00 - 15:50","","R","","0468 0125","","33","0002602087","CHRIS BRADFIELD"
"A1","990","IND","011","1","-","","","","","","1","0002601520","MARK COOK"
"A1","990","IND","012","1","-","","","","","","8","0002602087","CHRIS BRADFIELD"
"A1","990","IND","014","1","-","","","","","","1","0002600707","EMERY BRESNICK"
"A1","990","IND","021","1","-","","","","","","1","0005123199","YING GE"
"A1","990","IND","029","1","-","","","","","","1","0000166737","ANNE GRIEP"
"A1","990","IND","031","1","-","","","","","","1","0004194385","RUSSELL GROVES"
"A1","990","IND","038","1","-","","","","","","1","0002601591","WILLIAM KARASOV"
"A1","990","IND","040","1","-","","","","","","1","0003104155","GREGORY KENNEDY"
"A1","990","IND","041","1","-","","","","","","1","0003219451","PAUL KOCH"
"A1","990","IND","044","1","-","","","","","","1","0000896207","LINDA SCHULER"
"A1","990","IND","045","1","-","","","","","","1","0003980857","VIJAYASARADHI SETALURI"
"A1","990","IND","047","1","-","","","","","","1","0001554835","ROBERT LIPINSKI"
"A1","990","IND","050","1","-","","","","","","2","0002600908","RICHARD PETERSON"
"A1","990","IND","051","1","-","","","","","","3","0003374497","JOEL PEDERSEN"
"A1","990","IND","054","1","-","","","","","","1","0002600921","WARREN PORTER"
"A1","990","IND","056","1","-","","","","","","1","0004910998","WILLIAM RICKE"
"A1","990","IND","065","1","-","","","","","","2","0003950347","VLADIMIR SPIEGELMAN"
"A1","990","IND","068","1","-","","","","","","1","0000967811","JAMES SHULL"
"A1","990","IND","069","1","-","","","","","","1","0003125418","JAMES THOMSON"
"A1","990","IND","089","1","-","","","","","","2","0004124134","WEI XU"
"A1","990","IND","091","1","-","","","","","","1","0001133461","JAEHYUK YU"
