"","","SUBJECT: BIOMEDICAL ENGINEERING (207)","","","","","","","","",""
"","","TERM:","1152","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","790","IND","092","1","-","","","","1","0004630653","PAUL CAMPAGNOLA"
"A1","790","IND","097","1","-","","","","1","0004946895","RANDOLPH ASHTON"
"A1","890","IND","028","1","-","","","","1","0002600948","RAY VANDERBY"
"A1","890","IND","029","1","-","","","","1","0000809546","GREGG VANDERHEIDEN"
"A1","890","IND","030","1","-","","","","1","0002600454","JOHN WEBSTER"
"A1","890","IND","031","1","-","","","","1","0000805767","CHRISTOPHER BRACE"
"A1","890","IND","034","1","-","","","","4","0003802456","WILLIAM MURPHY"
"A1","890","IND","037","1","-","","","","9","0000670693","DAVID BEEBE"
"A1","890","IND","039","1","-","","","","1","0003234041","WALTER BLOCK"
"A1","890","IND","046","1","-","","","","1","0003445060","NAOMI CHESLER"
"A1","890","IND","049","1","-","","","","2","0000122009","MARY MEYERAND"
"A1","890","IND","051","1","-","","","","1","0003568872","DARRYL THELEN"
"A1","890","IND","059","1","-","","","","2","0003802128","KRISTYN MASTERS"
"A1","890","IND","063","1","-","","","","1","0004198713","SCOTT REEDER"
"A1","890","IND","089","1","-","","","","2","0003106074","PAMELA KREEGER"
"A1","890","IND","092","1","-","","","","2","0004630653","PAUL CAMPAGNOLA"
"A1","890","IND","094","1","-","","","","4","0004711687","SHAOQIN GONG"
"A1","890","IND","097","1","-","","","","2","0004946895","RANDOLPH ASHTON"
"A1","890","IND","099","1","-","","","","2","0005111233","KRISHANU SAHA"
"A1","890","IND","103","1","-","","","","2","0001666209","MICHAEL MURRELL"
"A1","890","IND","107","1","-","","","","1","0005285346","JEREMY ROGERS"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","16","1","0003483968","LOUISE PAPE"
"A1","915","SEM","001","1","16:00 - 17:00","T","0082 1111","16","1","0000993195","MARK CRAVEN"
"A1","990","IND","026","1","-","","","","1","0002600299","ROBERT RADWIN"
"A1","990","IND","028","1","-","","","","2","0002600948","RAY VANDERBY"
"A1","990","IND","030","1","-","","","","2","0002600454","JOHN WEBSTER"
"A1","990","IND","031","1","-","","","","1","0000805767","CHRISTOPHER BRACE"
"A1","990","IND","034","1","-","","","","3","0003802456","WILLIAM MURPHY"
"A1","990","IND","036","1","-","","","","1","0003011968","WEIYUAN KAO"
"A1","990","IND","037","1","-","","","","1","0000670693","DAVID BEEBE"
"A1","990","IND","039","1","-","","","","2","0003234041","WALTER BLOCK"
"A1","990","IND","044","1","-","","","","1","0002600900","CHARLES MISTRETTA"
"A1","990","IND","046","1","-","","","","1","0003445060","NAOMI CHESLER"
