"","","SUBJECT: PHILOSOPHY (736)","","","","","","","",""
"","","TERM:","1152","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","014","1","-","","","1","0003560121","RUSS SHAFER-LANDAU"
"A1","990","IND","055","1","-","","","3","0002600633","ELLIOTT SOBER"
"A1","990","IND","064","1","-","","","1","0003090528","ROBERT STREIFFER"
"A1","990","IND","079","1","-","","","2","0002600258","ALAN SIDELLE"
"A1","990","IND","095","1","-","","","2","0002601041","DAN HAUSMAN"
"A1","999","IND","014","1","-","","","1","0003560121","RUSS SHAFER-LANDAU"
"A1","999","IND","037","1","-","","","1","0002601246","MALCOLM FORSTER"
"A1","999","IND","045","1","-","","","1","0002601948","MICHAEL BRIGHOUSE"
"A1","999","IND","095","1","-","","","1","0002601041","DAN HAUSMAN"
