"","","SUBJECT: INDUSTRIAL AND SYSTEMS ENGINEERING (490)","","","","","","","","","","",""
"","","TERM:","1152","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","691","LEC","002","1","09:15 - 11:45","","W","","0407 3121","","29","0004595646","JOHN LEE"
"A1","691","LEC","003","1","09:15 - 11:45","M","","","0407 3121","","32","0001460411","ANANTH KRISHNAMURTHY"
"A1","691","LEC","004","1","16:00 - 17:15","T","R","","0407 1152","","16","0001453527","ZHOU SHIYU"
"A1","691","LEC","005","1","12:00 - 12:50","","W","","0407 2121","","17","0005184287","LAURA MCLAY"
"A1","699","IND","014","1","-","","","","","","2","0004838831","JINGSHAN LI"
"A1","699","IND","016","1","-","","","","","","8","0003041343","DAVID ZIMMERMAN"
"A1","699","IND","020","1","-","","","","","","1","0000809546","GREGG VANDERHEIDEN"
"A1","699","IND","022","1","-","","","","","","3","0001453527","ZHOU SHIYU"
"A1","699","IND","025","1","-","","","","","","1","0002600299","ROBERT RADWIN"
"A1","699","IND","027","1","-","","","","","","1","0001114818","MICHAEL FERRIS"
"A1","699","IND","030","1","-","","","","","","4","0001102923","PASCALE CARAYON"
"A1","699","IND","031","1","-","","","","","","3","0002600861","DHARMARAJ VEERAMANI"
"A1","699","IND","036","1","-","","","","","","1","0000422599","BRUCE THOMADSEN"
"A1","699","IND","037","1","-","","","","","","4","0002601884","VICKI BIER"
"A1","699","IND","040","1","-","","","","","","1","0004595646","JOHN LEE"
"A1","699","IND","050","1","-","","","","","","2","0002600096","LEYUAN SHI"
"A1","699","IND","064","1","-","","","","","","6","0001460411","ANANTH KRISHNAMURTHY"
"A1","702","FLD","001","1","-","","","","OFF CAMPUS","","4","0003677061","STEPHANIE KANN"
"A1","702","FLD","001","1","-","","","","OFF CAMPUS","","4","0000761703","JOHN ARCHAMBAULT"
"A1","702","FLD","001","1","-","","","","OFF CAMPUS","","4","0000788586","KATHY PREM"
"A1","703","SEM","001","1","16:30 - 19:00","M","","","1400 G5152","24","9","0001102923","PASCALE CARAYON"
"A1","703","SEM","001","1","16:30 - 19:00","M","","","1400 G5152","24","9","0003234232","MAUREEN SMITH"
"A1","722","LEC","002","1","09:30 - 10:45","M","W","","0140 2180","15","0","0001107583","TERENCE OW"
"A1","723","SEM","001","1","13:00 - 14:15","T","R","","0407 3121","11","11","0001501182","OGUZHAN ALAGOZ"
"A1","726","LEC","001","1","08:50 - 09:40","M","W","F","0155 1257","40","5","0001114818","MICHAEL FERRIS"
"A1","727","LEC","001","1","09:55 - 10:45","M","W","F","0407 2106","16","6","0000462599","STEPHEN ROBINSON"
"A1","790","IND","064","1","-","","","","","","4","0001460411","ANANTH KRISHNAMURTHY"
"A1","823","SEM","001","1","14:30 - 15:45","T","R","","0407 3126","","2","0005451706","ALBERTO DEL PIA"
"A1","890","IND","014","1","-","","","","","","1","0004838831","JINGSHAN LI"
"A1","890","IND","022","1","-","","","","","","2","0001453527","ZHOU SHIYU"
"A1","890","IND","028","1","-","","","","","","4","0001501182","OGUZHAN ALAGOZ"
"A1","890","IND","029","1","-","","","","","","1","0004385693","DOUGLAS WIEGMANN"
"A1","890","IND","030","1","-","","","","","","2","0001102923","PASCALE CARAYON"
