"","","SUBJECT: RISK MANAGEMENT AND INSURANCE (241)","","","","","","","","","","",""
"","","TERM:","1152","","","","","","","","","",""
"","","","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","RISK MANAGEMENT AND INSURANCE","","","","","","","","","","","",""
"A1","300","LEC","001","1","11:00 - 12:15","","T","R","","0140 1100","245","0000439406","JOAN SCHMIT"
"A1","300","DIS","301","1","12:05 - 12:55","M","","","","0140 1190","39","0005181386","KYEONGHEE KIM"
"A1","300","DIS","302","1","13:20 - 14:10","M","","","","0140 1080","24","0005181386","KYEONGHEE KIM"
"A1","300","DIS","303","1","15:30 - 16:20","M","","","","0140 1270","40","0005181386","KYEONGHEE KIM"
"A1","300","DIS","304","1","16:35 - 17:25","M","","","","0140 2180","21","0005181386","KYEONGHEE KIM"
"A1","300","DIS","305","1","09:55 - 10:45","","","","F","0140 1140","27","0004721694","EDWARD WUNDER"
"A1","300","DIS","306","1","11:00 - 11:50","","","","F","0140 1180","37","0004721694","EDWARD WUNDER"
"A1","300","DIS","307","1","12:05 - 12:55","","","","F","0140 1140","36","0004721694","EDWARD WUNDER"
"A1","300","DIS","308","1","13:20 - 14:10","","","","F","0140 1080","21","0004721694","EDWARD WUNDER"
"A1","365","LEC","001","1","17:30 - 19:00","M","","","","0140 1070","11","0000977376","MARTIN HALEK"
"A1","365","LEC","001","2","17:30 - 19:00","M","","","","0140 2175","11","0000654739","KIRK PETER"
"A1","615","LEC","001","1","09:30 - 10:45","","T","R","","0140 2170","43","0000977376","MARTIN HALEK"
"A1","620","LEC","001","1","16:00 - 17:15","","T","R","","0140 1295","68","0000564123","KAY MILLONZI"
"A1","650","LEC","001","1","14:25 - 17:25","M","","","","0140 2080","21","0000779922","JAMES SWANKE"
"A1","700","LEC","001","1","13:00 - 14:15","","T","R","","0140 2510","31","0003129145","JAMES LEVERTY"
"A1","765","LEC","001","1","-","","","","","","8","0000439406","JOAN SCHMIT"
"A1","920","SEM","001","1","09:00 - 10:15","","T","R","","0140 3339","6","0003129145","JAMES LEVERTY"
"A1","990","IND","017","1","-","","","","","","1","0000439406","JOAN SCHMIT"
"A1","990","IND","027","1","-","","","","","","1","0000804986","JUSTIN SYDNOR"
"A1","999","IND","017","1","-","","","","","","1","0000439406","JOAN SCHMIT"
"A1","999","IND","079","1","-","","","","","","1","0000257377","EDWARD FREES"
