"","","SUBJECT: HISTORY (448)","","","","","","","","","","",""
"","","TERM:","1152","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","855","SEM","001","1","11:00 - 12:55","","W","","0469 5245","6","6","0004083702","SARAH THAL"
"A1","857","SEM","001","1","13:20 - 15:15","","W","","0469 5245","13","4","0002601193","ANDRE WINK"
"A1","861","SEM","001","1","15:30 - 17:25","","R","","0469 5255","","6","0003368329","EMILY CALLACI"
"A1","861","SEM","002","1","11:00 - 12:55","T","","","0469 5255","","5","0003674865","JAMES SWEET"
"A1","900","SEM","001","1","13:20 - 15:15","T","","","0469 5245","","4","0004083106","WILLIAM JONES"
"A1","906","SEM","001","1","14:25 - 17:25","M","","","0400 L173","20","3","0000208564","WILLIAM REESE"
"A1","958","LEC","001","1","13:20 - 15:15","","W","","0469 5257","","3","0000544405","JOHN HALL"
"A1","982","SEM","001","1","09:30 - 12:30","","","F","0402 0123","7","0","0000855394","GERARDO OTERO"
"A1","990","IND","009","1","-","","","","","","5","0002600178","CHARLES COHEN"
"A1","990","IND","012","1","-","","","","","","4","0000685533","WILLIAM CRONON"
"A1","990","IND","015","1","-","","","","","","1","0002600321","JAMES DONNELLY"
"A1","990","IND","016","1","-","","","","","","1","0002601605","COLLEEN DUNLAVY"
"A1","990","IND","017","1","-","","","","","","3","0003437439","NAN ENSTAD"
"A1","990","IND","019","1","-","","","","","","3","0003214631","FRANCINE HIRSCH"
"A1","990","IND","020","1","-","","","","","","1","0002600088","STEPHEN KANTROWITZ"
"A1","990","IND","022","1","-","","","","","","5","0002601124","RUDY KOSHAR"
"A1","990","IND","026","1","-","","","","","","5","0002600026","FLORENCIA MALLON"
"A1","990","IND","027","1","-","","","","","","1","0002600223","MAUREEN MAZZAOUI"
"A1","990","IND","028","1","-","","","","","","3","0002600071","ALFRED MCCOY"
"A1","990","IND","029","1","-","","","","","","1","0002600382","DAVID MCDONALD"
"A1","990","IND","031","1","-","","","","","","1","0003031290","ANTHONY MICHELS"
"A1","990","IND","034","1","-","","","","","","2","0002600221","BRENDA PLUMMER"
"A1","990","IND","035","1","-","","","","","","4","0000208564","WILLIAM REESE"
"A1","990","IND","037","1","-","","","","","","1","0002602174","FRANCISCO SCARANO"
"A1","990","IND","041","1","-","","","","","","2","0002601381","JOHANN SOMMERVILLE"
"A1","990","IND","047","1","-","","","","","","3","0000220344","JENNIFER RATNER"
"A1","990","IND","049","1","-","","","","","","3","0002601264","THONGCHAI WINICHAKUL"
"A1","990","IND","050","1","-","","","","","","1","0002601193","ANDRE WINK"
"A1","990","IND","053","1","-","","","","","","4","0000537201","SUSAN JOHNSON"
"A1","990","IND","054","1","-","","","","","","3","0003572724","MARY LOUISE ROBERTS"
"A1","990","IND","055","1","-","","","","","","2","0003474624","KARL SHOEMAKER"
"A1","990","IND","056","1","-","","","","","","3","0000560989","LOUISE YOUNG"
"A1","990","IND","057","1","-","","","","","","4","0003674862","MARC KLEIJWEGT"
