"","","SUBJECT: NUTRITIONAL SCIENCES (694)","","","","","","","","",""
"","","TERM:","1152","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","652","LEC","001","1","-","","ONLINE","","13","0000691069","MICHELLE JOHNSON"
"A1","699","IND","005","1","-","","","","1","0000415877","SUSAN SMITH"
"A1","699","IND","008","1","-","","","","1","0000953135","RICHARD EISENSTEIN"
"A1","699","IND","009","1","-","","","","1","0002601985","DENISE NEY"
"A1","699","IND","012","1","-","","","","2","0004392275","CHI-LIANG YEN"
"A1","699","IND","017","1","-","","","","1","0000902623","DAVID EIDE"
"A1","699","IND","057","1","-","","","","1","0003486800","PAMELA KLING"
"A1","799","IND","015","1","-","","","","1","0003012374","GUY GROBLEWSKI"
"A1","799","IND","065","1","-","","","","1","0000309711","PETER ANDERSON"
"HGG","875","LEC","001","1","13:20 - 15:00","F","0449 0190D","","2","0000953135","RICHARD EISENSTEIN"
"A1","901","SEM","001","1","10:45 - 11:35","T","0205 0246","11","8","0004748769","ROZALYN ANDERSON"
"A1","901","SEM","001","1","10:45 - 11:35","T","0205 0246","11","8","0000953135","RICHARD EISENSTEIN"
"A1","901","SEM","001","1","10:45 - 11:35","T","0205 0246","11","8","0002600630","JAMES NTAMBI"
"A1","901","SEM","001","1","10:45 - 11:35","T","0205 0246","11","8","0000244306","ALAN ATTIE"
"A1","901","SEM","001","1","10:45 - 11:35","T","0205 0246","11","8","0004616858","DAVID PAGLIARINI"
"A1","931","SEM","001","1","11:00 - 12:30","R","0449 0290","","12","0000593886","BETH OLSON"
"A1","991","IND","003","1","-","","","","1","0000468192","ROGER SUNDE"
"A1","991","IND","007","1","-","","","","2","0004748769","ROZALYN ANDERSON"
"A1","991","IND","008","1","-","","","","5","0000953135","RICHARD EISENSTEIN"
"A1","991","IND","009","1","-","","","","2","0002601985","DENISE NEY"
"A1","991","IND","012","1","-","","","","1","0004392275","CHI-LIANG YEN"
"A1","991","IND","013","1","-","","","","1","0002600630","JAMES NTAMBI"
"A1","991","IND","015","1","-","","","","2","0003012374","GUY GROBLEWSKI"
"A1","991","IND","016","1","-","","","","3","0000478209","SHERRY TANUMIHARDJO"
"A1","991","IND","063","1","-","","","","1","0004911079","MICHELLE KIMPLE"
"A1","991","IND","064","1","-","","","","2","0000593886","BETH OLSON"
