"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1152","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","992","IND","041","1","-","","","7","0002600275","JOHN WRIGHT"
"A1","992","IND","046","1","-","","","2","0002600742","JAMES WEISSHAAR"
"A1","992","IND","056","1","-","","","3","0003089125","THOMAS BRUNOLD"
"A1","992","IND","077","1","-","","","3","0004004546","FRANK KEUTSCH"
"A1","992","IND","084","1","-","","","2","0003776988","LIAN YU"
"A1","993","IND","001","1","-","","","15","0004007914","JOSHUA COON"
"A1","993","IND","004","1","-","","","1","0002601806","MARK EDIGER"
"A1","993","IND","007","1","-","","","1","0003923237","SONG JIN"
"A1","993","IND","009","1","-","","","1","0002600029","JUDITH BURSTYN"
"A1","993","IND","017","1","-","","","3","0004945144","RANDALL GOLDSMITH"
"A1","993","IND","032","1","-","","","7","0004007914","JOSHUA COON"
"A1","993","IND","039","1","-","","","4","0000496971","ROBERT HAMERS"
"A1","993","IND","041","1","-","","","3","0002600275","JOHN WRIGHT"
"A1","993","IND","046","1","-","","","3","0002600742","JAMES WEISSHAAR"
"A1","993","IND","049","1","-","","","4","0002602085","LLOYD SMITH"
"A1","993","IND","056","1","-","","","1","0003089125","THOMAS BRUNOLD"
"A1","993","IND","067","1","-","","","6","0003613102","LINGJUN LI"
"A1","993","IND","077","1","-","","","4","0004004546","FRANK KEUTSCH"
"A1","993","IND","085","1","-","","","1","0004616858","DAVID PAGLIARINI"
"A1","994","IND","001","1","-","","","8","0003089125","THOMAS BRUNOLD"
"A1","994","IND","015","1","-","","","2","0004565891","DANIEL FREDRICKSON"
"A1","994","IND","023","1","-","","","1","0005284790","IVE HERMANS"
"A1","994","IND","041","1","-","","","1","0002600275","JOHN WRIGHT"
"A1","994","IND","045","1","-","","","3","0002600938","CLARK LANDIS"
"A1","994","IND","051","1","-","","","2","0005053310","KYOUNG-SHIN CHOI"
"A1","994","IND","058","1","-","","","2","0001375903","SHANNON STAHL"
"A1","994","IND","081","1","-","","","7","0003117219","JOHN BERRY"
"A1","996","IND","001","1","-","","","15","0005053310","KYOUNG-SHIN CHOI"
"A1","996","IND","004","1","-","","","5","0002601806","MARK EDIGER"
"A1","996","IND","007","1","-","","","9","0003923237","SONG JIN"
"A1","996","IND","015","1","-","","","1","0004565891","DANIEL FREDRICKSON"
"A1","996","IND","023","1","-","","","2","0005284790","IVE HERMANS"
"A1","996","IND","039","1","-","","","7","0000496971","ROBERT HAMERS"
