"","","SUBJECT: CHEMICAL AND BIOLOGICAL ENGINEERING (220)","","","","","","","","","","",""
"","","TERM:","1152","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","562","LEC","010","1","12:05 - 12:55","","W","","0408 3024","","7","0000197786","ANDREW GREENBERG"
"A1","562","LEC","010","1","12:05 - 12:55","","W","","0408 3024","","7","0003094804","SARA SKELLENGER"
"A1","567","LEC","001","1","09:55 - 10:45","M","W","F","0407 1156","28","9","0000306866","SANFORD KLEIN"
"A1","599","IND","001","1","-","","","","","","2","0002600065","NICHOLAS ABBOTT"
"A1","599","IND","003","1","-","","","","","","3","0000560585","JAMES DUMESIC"
"A1","599","IND","005","1","-","","","","","","1","0000250210","MICHAEL GRAHAM"
"A1","599","IND","008","1","-","","","","","","1","0002601450","THOMAS KUECH"
"A1","599","IND","010","1","-","","","","","","1","0002600108","REGINA MURPHY"
"A1","599","IND","012","1","-","","","","","","3","0000703684","SEAN PALECEK"
"A1","599","IND","019","1","-","","","","","","1","0003566114","DAVID LYNN"
"A1","599","IND","020","1","-","","","","","","3","0003921209","CHRISTOS MARAVELIAS"
"A1","599","IND","021","1","-","","","","","","3","0004383892","BRIAN PFLEGER"
"A1","599","IND","022","1","-","","","","","","1","0004383891","JENNIFER REED"
"A1","599","IND","024","1","-","","","","","","5","0003100184","GEORGE HUBER"
"A1","599","IND","025","1","-","","","","","","1","0005284790","IVE HERMANS"
"A1","660","LEC","001","1","08:50 - 09:40","M","W","F","0408 2239","","21","0003921209","CHRISTOS MARAVELIAS"
"A1","699","IND","003","1","-","","","","","","1","0000560585","JAMES DUMESIC"
"A1","710","LEC","001","1","08:00 - 09:15","T","R","","0408 3024","","19","0002600065","NICHOLAS ABBOTT"
"A1","735","LEC","001","1","09:55 - 10:45","M","W","F","0408 2239","","20","0003088250","EMMANOUIL MAVRIKAKIS"
"A1","790","IND","008","1","-","","","","","","1","0002601450","THOMAS KUECH"
"A1","890","IND","003","1","-","","","","","","6","0000560585","JAMES DUMESIC"
"A1","890","IND","005","1","-","","","","","","2","0000250210","MICHAEL GRAHAM"
"A1","890","IND","007","1","-","","","","","","1","0002600780","DANIEL KLINGENBERG"
"A1","890","IND","008","1","-","","","","","","2","0002601450","THOMAS KUECH"
"A1","890","IND","009","1","-","","","","","","5","0003088250","EMMANOUIL MAVRIKAKIS"
"A1","890","IND","010","1","-","","","","","","2","0002600108","REGINA MURPHY"
"A1","890","IND","012","1","-","","","","","","4","0000703684","SEAN PALECEK"
"A1","890","IND","013","1","-","","","","","","3","0000248462","JAMES RAWLINGS"
"A1","890","IND","015","1","-","","","","","","2","0002601181","THATCHER ROOT"
"A1","890","IND","016","1","-","","","","","","1","0000768154","ERIC SHUSTA"
"A1","890","IND","019","1","-","","","","","","1","0003566114","DAVID LYNN"
"A1","890","IND","020","1","-","","","","","","3","0003921209","CHRISTOS MARAVELIAS"
"A1","890","IND","021","1","-","","","","","","5","0004383892","BRIAN PFLEGER"
