"","","SUBJECT: NUCLEAR ENGINEERING (684)","","","","","","","","","","",""
"","","TERM:","1152","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","NUCLEAR ENGINEERING","","","","","","","","","","","",""
"A1","1","FLD","001","1","-","","","","","","1","0000761703","JOHN ARCHAMBAULT"
"A1","1","FLD","001","1","-","","","","","","1","0000788586","KATHY PREM"
"A1","1","FLD","001","1","-","","","","","","1","0003677061","STEPHANIE KANN"
"A1","305","LEC","001","1","09:55 - 10:45","M","W","F","0408 3032","","36","0003107481","JOSEPH BISOGNANO"
"A1","411","LEC","001","1","08:50 - 09:40","M","W","F","0408 2540","","29","0003646453","RALUCA SCARLAT"
"A1","423","LEC","001","1","08:00 - 09:15","T","R","","0520 0265","40","36","0002602137","JAMES BLANCHARD"
"A1","427","DIS","001","1","15:30 - 16:30","M","","","0520 0265","","19","0000387808","RAYMOND FONCK"
"A1","427","LAB","301","1","09:00 - 12:00","T","","","0407 B1215","","10","0000387808","RAYMOND FONCK"
"A1","427","LAB","302","1","13:00 - 16:00","T","","","0407 B1215","","9","0000668840","COREY EDWARDS"
"A1","428","LAB","002","1","09:00 - 12:00","","R","","0407 1101","","13","0000599888","ROBERT AGASIE"
"A1","525","LEC","001","1","13:00 - 14:15","T","R","","0402 0119","26","11","0002600975","JUDA SHOHET"
"A1","528","LEC","001","1","08:50 - 09:40","M","W","F","0520 0235","7","3","0002601601","AMY WENDT"
"A1","536","LEC","001","1","14:25 - 15:15","M","W","F","0408 2321","","17","0004604462","JOHN SANTARIUS"
"A1","550","LEC","001","1","08:50 - 09:40","M","W","F","0408 2255","","16","0000691457","JOHN MURPHY"
"A1","555","LEC","001","1","09:55 - 10:45","M","W","F","0408 3534","","31","0000164464","DOUGLASS HENDERSON"
"A1","602","LEC","002","1","16:00 - 17:00","T","","","0762 0106","","11","0002602137","JAMES BLANCHARD"
"A1","699","IND","005","1","-","","","","","","2","0002602182","MICHAEL CORRADINI"
"A1","699","IND","006","1","-","","","","","","2","0002602137","JAMES BLANCHARD"
"A1","699","IND","011","1","-","","","","","","2","0002601255","GERALD KULCINSKI"
"A1","699","IND","013","1","-","","","","","","1","0001290359","PAUL WILSON"
"A1","699","IND","015","1","-","","","","","","1","0000164464","DOUGLASS HENDERSON"
"A1","699","IND","040","1","-","","","","","","2","0003646453","RALUCA SCARLAT"
"A1","725","LEC","001","1","14:35 - 15:50","T","R","","0408 2355","13","5","0000318467","CARL SOVINEC"
"A1","749","LEC","001","1","08:50 - 09:40","M","W","F","","3","0","0002600562","JOHN BOOSKE"
"A1","790","IND","005","1","-","","","","","","3","0002602182","MICHAEL CORRADINI"
"A1","790","IND","006","1","-","","","","","","1","0002602137","JAMES BLANCHARD"
"A1","790","IND","013","1","-","","","","","","3","0001290359","PAUL WILSON"
"A1","790","IND","015","1","-","","","","","","1","0000164464","DOUGLASS HENDERSON"
"A1","790","IND","035","1","-","","","","","","3","0001075290","KUMAR SRIDHARAN"
"A1","790","IND","051","1","-","","","","","","1","0000882579","MARK ANDERSON"
"A1","890","IND","005","1","-","","","","","","2","0002602182","MICHAEL CORRADINI"
"A1","890","IND","006","1","-","","","","","","3","0002602137","JAMES BLANCHARD"
"A1","890","IND","011","1","-","","","","","","6","0002601255","GERALD KULCINSKI"
