"","","SUBJECT: MECHANICAL ENGINEERING (612)","","","","","","","","",""
"","","TERM:","1152","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","890","IND","057","1","-","","","","1","0000200343","GREGORY NELLIS"
"A1","890","IND","066","1","-","","","","5","0004387751","MICHAEL ZINN"
"A1","890","IND","068","1","-","","","","1","0000482462","DAVID ROTHAMER"
"A1","890","IND","070","1","-","","","","2","0004463936","MARIO TRUJILLO"
"A1","890","IND","073","1","-","","","","1","0004384628","TOM KRUPENKIN"
"A1","890","IND","093","1","-","","","","1","0005352118","XIAOPING QIAN"
"A1","903","LEC","001","1","12:05 - 12:55","R","0407 1106","","65","0000622077","JAAL GHANDHI"
"A1","990","IND","007","1","-","","","","1","0000681653","ROBERT LORENZ"
"A1","990","IND","015","1","-","","","","2","0000965150","TIM OSSWALD"
"A1","990","IND","019","1","-","","","","1","0000689596","ROXANN ENGELSTAD"
"A1","990","IND","020","1","-","","","","1","0005113663","MELIH ERITEN"
"A1","990","IND","028","1","-","","","","1","0002601618","JOHN PFOTENHAUER"
"A1","990","IND","039","1","-","","","","2","0004002508","DAN NEGRUT"
"A1","990","IND","042","1","-","","","","1","0003368444","TIMOTHY SHEDD"
"A1","990","IND","046","1","-","","","","5","0002600365","ROLF REITZ"
"A1","990","IND","051","1","-","","","","1","0000622077","JAAL GHANDHI"
"A1","990","IND","054","1","-","","","","1","0001054433","KRISHNAN SURESH"
"A1","990","IND","056","1","-","","","","1","0003230512","LIH-SHENG TOM TURNG"
"A1","990","IND","057","1","-","","","","1","0000200343","GREGORY NELLIS"
"A1","990","IND","066","1","-","","","","1","0004387751","MICHAEL ZINN"
"A1","990","IND","068","1","-","","","","3","0000482462","DAVID ROTHAMER"
"A1","999","IND","007","1","-","","","","3","0000681653","ROBERT LORENZ"
