"Research or Thesis","Course Total","16","",".",".",".",".",".",".",".","43.8","12.5",".","",".","43.8",".",".",".","."
"","999
010","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
019","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","2","***","","","","","","","","","","","","","","","","",""
"194
RP & SE","Dept. Total","1460","3.905","88.4","5.3","2.3","0.9","0.5","0.1","0.4","0.9","0.1",".","",".","0.5","0.5","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","152","3.868","84.2","9.2","3.9","1.3","1.3",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","182","3.890","88.5","6.0","3.3","1.6",".",".","0.5",".",".",".","",".",".",".",".",".","."
"Junior","","299","3.888","89.3","6.7","2.0","0.3","0.7",".","0.7",".",".",".","",".",".","0.3",".",".","."
"Senior","","519","3.898","90.0","5.2","2.5","1.0","0.4","0.2","0.6",".",".",".","",".",".","0.2",".",".","."
"Undergraduates","","1152","3.890","88.8","6.3","2.7","1.0","0.5","0.1","0.5",".",".",".","",".",".","0.2",".",".","."
"Special","","6","4.000","66.7",".",".",".",".",".",".","33.3",".",".","",".",".",".",".",".","."
"Graduate","","302","3.963","87.4","1.7","1.0","0.7","0.3",".",".","3.6","0.7",".","",".","2.3","2.0","0.3",".","."
"","Dept. Total","1460","3.905","88.4","5.3","2.3","0.9","0.5","0.1","0.4","0.9","0.1",".","",".","0.5","0.5","0.1",".","."
