"CHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","","",""
"564","004","","7","3.500","42.9","14.3","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"564","006","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Physical Chemistry Lab","Course Total","","32","3.156","18.8","31.3","18.8","25.0","6.3",".",".",".",".",".",".",".",".",".",".","."
"Biophysical Chemistry
565","001","","103","3.637","76.7","3.9","8.7","1.9","3.9","1.0","2.9",".",".",".",".",".",".",".","1.0","."
"Symmtry/Bondng/Molec Shapes
608","001","","8","4.000","62.5",".",".",".",".",".",".",".",".",".",".",".","37.5",".",".","."
"Instrumental Analysis
621","001","","19","3.806","63.2","31.6","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Electrochemistry
624","001","","17","3.439","35.3","17.6","47.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Separations-Chem Analysis
625","001","","10","3.870","70.0","20.0",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Topics-Analytical Chemistry
630","001","","11","3.727","54.5","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Chem Instrumentatn: NMR
636","001","","17","3.594","47.1","23.5","17.6","5.9",".",".",".",".",".",".",".",".","5.9",".",".","."
"Advanced Organic Chemistry
641","001","","18","3.583","44.4","27.8","27.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Chem & Stat Thermodynamics
661","001","","6","3.250","16.7","16.7","66.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biophysical Chemistry
665","001","","13","3.923","92.3",".","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","001","","16","3.800","75.0",".","18.8",".",".",".",".",".",".",".",".",".",".",".","6.3","."
"675","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro Quantum Chemistry","Course Total","","17","3.813","76.5",".","17.6",".",".",".",".",".",".",".",".",".",".",".","5.9","."
"681","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Senior Honors Thesis
682","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","002","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","8","3.893","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2021","","","","","","","","","","","","","","","","","","","Page 195 of 450",""
