"LEGAL STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","",""
"Criminal Justice in America","131
001","176","2.933","15.3","19.9","26.1","17.0","16.5","1.7","1.1","0.6",".",".",".",".","1.1",".","0.6","."
"Jewish Law, Business, Ethics","203
001","11","3.636","54.5","27.3","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Law, Politics and Society","217
001","42","3.354","45.2","19.0","11.9","11.9","7.1",".","2.4",".",".",".",".",".","2.4",".",".","."
"American Legal History to 1860","261
001","47","2.875","6.4","10.6","29.8","31.9","6.4",".",".","2.1",".",".",".",".","4.3","8.5",".","."
"","400
027","74","3.358","51.4","23.0","5.4","10.8","2.7","1.4","5.4",".",".",".",".",".",".",".",".","."
"","400
028","18","3.639","44.4","44.4","5.6","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Topics: Legal Studies&Soc Sci","Course Total","92","3.413","50.0","27.2","5.4","9.8","2.2","1.1","4.3",".",".",".",".",".",".",".",".","."
"Crime, Gender and Justice","425
001","59","3.534","47.5","27.1","13.6","6.8","1.7","1.7",".",".",".",".",".",".","1.7",".",".","."
"Ethnicity, Race, and Justice","440
001","48","3.271","16.7","47.9","22.9","6.3","4.2",".","2.1",".",".",".",".",".",".",".",".","."
"","450
017","56","3.482","44.6","35.7","10.7","3.6","1.8",".","3.6",".",".",".",".",".",".",".",".","."
"","450
029","74","3.723","67.6","23.0","4.1","2.7","1.4",".","1.4",".",".",".",".",".",".",".",".","."
"Topic:Legal Studies&Humanities","Course Total","130","3.619","57.7","28.5","6.9","3.1","1.5",".","2.3",".",".",".",".",".",".",".",".","."
"Medieval Law and Society","476
001","20","3.550","40.0","40.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"","645
001","8","3.688","62.5","12.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","645
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intellectual Freedom","Course Total","10","3.650","50.0","30.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681
009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Crimnl Justice Fld Observtn","694
001","25","3.979","92.0","4.0",".",".",".",".",".",".",".",".",".",".","4.0",".",".","."
"","699
018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
019","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"535
LEGAL ST","Dept. Total","668","3.294","38.2","24.6","15.4","10.9","6.3","0.7","1.6","0.3",".",".",".","0.1","1.0","0.6","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","",""
"Freshmen","","70","2.875","11.4","20.0","30.0","18.6","18.6",".","1.4",".",".",".",".",".",".",".",".","."
"Sophomore","","149","3.021","24.2","20.8","18.8","18.1","12.8","1.3","2.0","0.7",".",".",".",".","1.3",".",".","."
"Junior","","177","3.472","45.2","29.4","12.4","5.6","2.3","0.6","2.3",".",".",".",".",".","1.7","0.6",".","."
"Senior","","265","3.490","49.1","24.9","12.1","8.7","2.3","0.8","1.1",".",".",".",".","0.4","0.8",".",".","."
"Undergraduates","","661","3.293","38.4","24.7","15.6","11.0","6.4","0.8","1.7","0.2",".",".",".","0.2","1.1","0.2",".","."
"Special","","6","4.000","16.7",".",".",".",".",".",".","16.7",".",".",".",".",".","50.0","16.7","."
"Graduate","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Dept. Total","668","3.294","38.2","24.6","15.4","10.9","6.3","0.7","1.6","0.3",".",".",".","0.1","1.0","0.6","0.1","."
