"ALS","","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","Dept. Total","440","3.861","79.8","9.1","2.7","1.1","1.4","0.2","",".","2.7","",".",".","",".","2.3","0.2",".","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","71","3.640","64.8","19.7","5.6","5.6","2.8","1.4","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","85","3.933","88.2","10.6","1.2",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","","132","3.948","91.7","6.8",".",".","0.8",".","",".",".","",".",".","",".",".","0.8",".",".","."
"Senior","","118","3.829","83.9","6.8","5.9","0.8","2.5",".","",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","406","3.858","84.0","9.9","3.0","1.2","1.5","0.2","",".",".","",".",".","",".",".","0.2",".",".","."
"Special","","3","***","","","","","","","","","","","",".","",".",".",".",".","66.7","."
"Graduate","","31","4.000","32.3",".",".",".",".",".","",".","35.5","",".",".","",".","32.3",".",".",".","."
"","Dept. Total","440","3.861","79.8","9.1","2.7","1.1","1.4","0.2","",".","2.7","",".",".","",".","2.3","0.2",".","0.5","."
