"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ENGLISH","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"352
ENGL","","","","","","","","","","","","","","","","","","",""
"458","002","30","3.685","70.0","6.7","6.7","3.3",".",".","3.3",".",".",".",".",".","10.0",".",".","."
"Major American Writer(s)","Course Total","60","3.660","65.0","8.3","10.0","1.7",".",".","3.3","1.7",".",".",".",".","6.7",".","3.3","."
"Advanced Fiction Workshop
508","001","15","3.867","86.7",".","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"English Grammar in Use
516","001","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Old English
520","001","14","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Postcolonial Theatre
577","001","12","4.000","75.0",".",".",".",".",".",".","8.3",".",".",".",".","16.7",".",".","."
"681","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","144","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","145","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sr Honors Thesis in Major","Course Total","3","***","","","","","","","","","","","","","","","",""
"695","001","10","3.800","90.0",".",".",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"695","002","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Creative Writing","Course Total","17","3.882","94.1",".",".",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"699","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","092","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","112","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","114","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Composition Studies
700","001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemp Comp Thry II-Modern
705","001","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"Rsch Meths-Applied Linguistics
711","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Theatre Hist-500bc-1700
731","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Graduate Fiction Workshop
781","001","6","3.750","83.3",".",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate Poetry Workshop
782","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Creative Writing Pedagogy Smr
783","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"785","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"785","049","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"MFA Thesis","Course Total","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Proseminar-Teaching of Writing","Course Total","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"795","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"795","002","26","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"One-credit Seminar","Course Total","27","4.000","3.7",".",".",".",".",".",".","96.3",".",".",".",".",".",".",".","."
"799","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","139","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","",""
"Critical Methods in Lit
800","001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Early Modern Lit
804","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Contemporary Lit
814","001","9","3.938","77.8","11.1",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"February 03, 2021","","","","","","","","","","","","","","","","","","Page 231 of 450",""
