"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","",""
"COMMUNITY & ENVIRONMENTA Section","","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"864
C&E SOC","","","","","","","","","","","","","","","","","","","",""
"Agroecology of Food and Ag","103","002","18","3.559","44.4","27.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".","5.6","."
"Intro-Community & Envir Soc","140","001","29","3.768","62.1","27.6","3.4","3.4",".",".",".",".",".",".",".",".","3.4",".",".","."
"Survey of Sociology","210","001","10","3.550","50.0","20.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"The Sociological Enterprise","211","002","14","3.464","50.0","7.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Envir, Nat Resources & Society","248","001","13","3.850","53.8","23.1",".",".",".",".",".",".",".",".",".",".","23.1",".",".","."
"Wisconsin Idea, Past & Present","259","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","299","093","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Issues in Food Systems","340","001","26","3.923","88.5","7.7","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Labor in Global Food Systems","341","001","12","3.700","50.0","25.0",".","8.3",".",".",".",".",".",".",".",".","16.7",".",".","."
"Meth-Sociological Inquiry","357","001","10","3.500","60.0","10.0","10.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"","360","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","360","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Stats for Sociologists I","","Course Total","7","2.643","28.6","28.6",".","14.3",".","14.3","14.3",".",".",".",".",".",".",".",".","."
"Stats for Sociologists II","361","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","375","001","19","3.694","52.6","31.6","5.3","5.3",".",".",".",".",".",".",".",".","5.3",".",".","."
"","375","003","13","3.833","61.5","30.8",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"Special Topics","","Course Total","32","3.720","56.3","31.3","3.1","3.1",".",".",".",".",".",".",".",".","6.3",".",".","."
"","399","071","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","093","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","","Course Total","5","***","","","","","","","","","","","","","","","",""
"","475","002","9","3.833","88.9",".",".","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"","475","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","475","005","8","3.357",".","62.5","25.0",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Classical Soc Theory","","Course Total","18","3.625","44.4","27.8","11.1","5.6",".",".",".",".",".",".",".",".","11.1",".",".","."
"Public Hlth-Rural & Urban Comm","533","001","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ethics of Modern Biotechnology","565","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Soc:Devlp Societies/3rd Wld","630","001","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Problems","699","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Race & Ethnic Relations","922","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr:Topics-Demography&Ecol","971","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch:Comm & Environmental Soc","985","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","990","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research:Soc of Econ Chnge","993","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch: Methodology Trainees","995","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch-Demogrphy&Ecol Trainee","997","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading and Research","999","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
