"PHYSICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","","",""
"Directed Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Introduction to Plasmas","525
001","","10","3.650","40.0","50.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","531
001","","16","3.188","12.5","43.8","12.5","31.3",".",".",".",".",".",".",".",".",".",".",".","."
"","531
002","","11","3.409","36.4","27.3","18.2","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Quantum Mechanics","Course Total","","27","3.278","22.2","37.0","14.8","25.9",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Atomic Structure","545
001","","15","3.533","40.0","33.3","20.0","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Solid State Physics","551
001","","18","3.639","50.0","27.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Microscopy of Life","619
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Applied Optics","625
001","","23","3.500","47.8","21.7","13.0","4.3","8.7",".",".",".",".",".",".",".",".","4.3",".","."
"","681
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Senior Honors Thesis","682
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Introductory Seminars","701
001","","23","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","709
001","","16","3.567","43.8","18.8","31.3",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"","709
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Quantum Computing","Course Total","","21","3.550","38.1","28.6","28.6",".",".",".",".","4.8",".",".",".",".",".",".",".","."
"Theoreticl Physics-Dynamics","711
002","","21","3.214","9.5","23.8","66.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theor Physics-Electrodynmcs","721
001","","40","3.167","15.0","12.5","62.5","5.0","2.5",".",".","2.5",".",".",".",".",".",".",".","."
"Waves&Instabilities-Plasmas","724
001","","7","3.357",".","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","731
001","","32","3.625","43.8","37.5","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","731
002","","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Quantum Mechanics","Course Total","","39","3.641","46.2","35.9","17.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Particle Physics","735
001","","9","3.938","77.8","11.1",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"","772
001","","15","3.654","33.3","46.7","6.7",".",".",".",".",".",".",".",".",".",".",".","13.3","."
"","772
002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"High Energy Astrophysics","Course Total","","18","3.625","33.3","44.4","11.1",".",".",".",".",".",".",".",".",".",".",".","11.1","."
"Independent Study","799
006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","801
001","","17","3.706","64.7","11.8","23.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","801
002","","15","3.533","40.0","26.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","801
003","","7","3.643","57.1","14.3","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","801
006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Theoretical Physics","Course Total","","40","3.638","55.0","17.5","27.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","805
001","","16","4.000","93.8",".",".",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"","805
002","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Physics","Course Total","","30","4.000","96.7",".",".",".",".",".",".","3.3",".",".",".",".",".",".",".","."
"Advanced Quantum Mechanics","831
002","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Astrophysics","910
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Plasma Physics","922
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2021","","","","","","","","","","","","","","","","","","","Page 305 of 450",""
