"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"ART HISTORY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","",""
"Race and Representation in Art","104","001","244","3.780","71.3","9.0","4.1",".","0.4","1.6","1.2",".",".",".",".",".",".",".","12.3","."
"History of Western Art I","201","001","108","3.112","8.3","22.2","17.6","6.5","6.5",".","0.9",".",".",".",".",".",".",".","38.0","."
"History of World in 20 Bldgs","210","001","62","3.369","24.2","50.0","16.1","3.2",".","3.2","1.6",".",".",".",".",".",".",".","1.6","."
"Intro to Afro-American Art","242","001","42","3.730","52.4","26.2","7.1","2.4",".",".",".","11.9",".",".",".",".",".",".",".","."
"Art&Archaeology-Ancient Greece","300","001","40","3.260","25.0","12.5","20.0",".",".",".","5.0","37.5",".",".",".",".",".",".",".","."
"Topics in Art History","303","001","34","3.595","44.1","2.9","5.9",".","8.8",".",".","32.4",".",".",".",".","2.9",".","2.9","."
"Brit Art & Soc,18 c-Present","346","001","41","3.450","29.3","9.8","4.9",".",".","2.4","2.4","48.8",".",".",".",".",".",".",".","2.4"
"History of Photography","355","001","20","3.575","55.0","35.0",".",".","5.0","5.0",".",".",".",".",".",".",".",".",".","."
"Cities of Asia","379","001","13","2.583","7.7","15.4",".","7.7","7.7",".","7.7","30.8",".",".",".",".",".",".","23.1","."
"Topics in Contemporary Art","409","001","11","3.700","45.5","36.4","9.1",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"Topics in Asian Art","411","001","17","3.781","58.8","29.4","5.9",".",".",".",".",".",".",".",".",".",".","5.9",".","."
"Topics in Medieval Art","415","001","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Theory","431","001","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prosem:Spec Topics-Art Hist","500","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Proseminar in Medieval Art","515","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Proseminar in Japanese Art","575","001","6","3.800","66.7",".","16.7",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"Special Topics-Art History","600","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Museum Studies I","601","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Senior Honors Thesis","682","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Art&Archaeolog-Ancient Greece","700","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in Art History","701","001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in 19th Cent. Art","707","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Medieval Art","715","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Japanese Art History","775","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Tpcs: Arch. & Urbanism of Asia","779","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr:Spec Topics-Art History","800","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
