"L&S","","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"296
ECON","Dept. Total","5672","3.356","37.0","26.0","19.9","9.1","5.3","0.8","0.6","0.7","",".","0.0","",".","0.1","0.2","0.2","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","852","3.214","28.4","24.6","23.0","14.3","7.4","1.1","0.8",".","",".",".","",".",".","0.2","0.1",".","."
"Sophomore","","1225","3.345","34.4","27.2","21.7","9.6","6.0","0.6","0.5",".","",".",".","",".",".",".",".",".","."
"Junior","","1149","3.310","33.1","26.6","21.4","11.1","5.6","1.0","0.8","0.1","",".",".","",".",".","0.1","0.1",".","0.3"
"Senior","","1364","3.305","35.7","25.1","19.4","9.5","7.0","1.3","0.8","0.1","",".","0.1","",".","0.3","0.3","0.2",".","0.1"
"Undergraduates","","4590","3.300","33.4","26.0","21.2","10.8","6.4","1.0","0.7","0.0","",".","0.0","",".","0.1","0.2","0.1",".","0.1"
"Special","","22","3.815","45.5","4.5","9.1",".",".",".",".",".","",".",".","",".",".",".","27.3","13.6","."
"Graduate","","1060","3.670","52.6","26.4","14.5","2.0","0.3","0.1",".","3.6","",".",".","",".",".","0.3",".","0.1","0.1"
"","Dept. Total","5672","3.356","37.0","26.0","19.9","9.1","5.3","0.8","0.6","0.7","",".","0.0","",".","0.1","0.2","0.2","0.1","0.1"
