"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"BOTANY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","",""
"Directed Study","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Foundations of Evolution
820","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Regul Mechanisms-Plant Dev
840","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Spec Topics-Plant Physiol
858","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Limnology & Marine Sci Seminar
911","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Mycology
930","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Plant Systematics&Evolutn
940","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"960","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"960","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Plant Physiology","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"993","035","5","***","","","","","","","","","",".",".",".",".",".",".","."
"993","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research: Fungal Biology","Course Total","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","11","",".",".",".",".",".",".",".","54.5",".",".",".","18.2",".",".","27.3","."
"995","012","5","***","","","","","","","","","",".",".",".",".",".",".","."
"995","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","036","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","13","",".",".",".",".",".",".",".","92.3",".",".",".","7.7",".",".",".","."
"996","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","10","",".",".",".",".",".",".",".","70.0",".",".",".","30.0",".",".",".","."
