"SOCIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","","",""
"Crime, Gender and Justice","425
001","","9","3.611","66.7","11.1",".","22.2",".",".",".",".",".",".",".",".",".",".",".","."
"Ethnicity, Race, and Justice","440
001","","20","3.500","15.0","75.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Criminology","441
001","","93","3.176","29.0","19.4","23.7","17.2","6.5",".","2.2",".",".",".",".",".","2.2",".",".","."
"","456
001","","9","3.938","77.8","11.1",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"","456
002","","19","2.658","10.5","21.1","15.8","15.8","26.3","10.5",".",".",".",".",".",".",".",".",".","."
"","456
003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Social Psychology","Course Total","","31","3.223","38.7","16.1","9.7","9.7","16.1","6.5",".",".",".",".",".",".","3.2",".",".","."
"","475
002","","28","3.833","82.1","10.7",".",".",".","3.6",".",".",".",".",".",".","3.6",".",".","."
"","475
003","","10","3.250","50.0","20.0","10.0","10.0",".",".","10.0",".",".",".",".",".",".",".",".","."
"","475
005","","14","3.321","28.6","28.6","28.6","7.1","7.1",".",".",".",".",".",".",".",".",".",".","."
"Classical Soc Theory","Course Total","","52","3.578","61.5","17.3","9.6","3.8","1.9","1.9","1.9",".",".",".",".",".","1.9",".",".","."
"Contemporary Soc Theory","476
001","","7","3.429","42.9","28.6","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"","496
001","","17","3.765","64.7","23.5","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","496
003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","496
009","","25","3.521","48.0","28.0","12.0",".","4.0","4.0",".",".",".",".",".",".","4.0",".",".","."
"","496
011","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","496
027","","28","3.482","57.1","21.4","7.1","3.6","7.1",".","3.6",".",".",".",".",".",".",".",".","."
"","496
111","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Sociology","Course Total","","83","3.609","60.2","22.9","8.4","1.2","3.6","1.2","1.2",".",".",".",".",".","1.2",".",".","."
"Public Hlth-Rural & Urban Comm","533
001","","26","3.960","88.5","7.7",".",".",".",".",".",".",".",".",".",".","3.8",".",".","."
"Political Sociology","624
001","","7","3.500","57.1","14.3",".","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"Social Movements","626
001","","14","3.423","35.7","28.6","14.3","7.1","7.1",".",".",".",".",".",".",".",".",".",".","7.1"
"Soc:Devlp Societies/3rd Wld","630
001","","25","3.614","44.0","24.0","16.0","4.0",".",".",".",".",".",".",".",".","12.0",".",".","."
"Sociology of Education","648
001","","17","4.000","94.1",".",".",".",".",".",".",".",".",".",".",".",".",".",".","5.9"
"Demographic Techniques I","674
001","","17","3.844","76.5","11.8",".","5.9",".",".",".",".",".",".",".",".",".",".",".","5.9"
"Senior Honors Thesis","681
067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Crimnl Justice Fld Observtn","694
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro Prosmr-Grad Students","700
001","","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Research Methods-Sociology","750
001","","12","3.909","75.0","16.7",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Introduction to Epidemiology","797
005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Interdis W Europ Studies Sm","804
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","875
001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","875
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","875
003","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Race & Ethnic Relations","922
001","","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"","924
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","924
002","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Political Sociology","Course Total","","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Rural Sociology","945
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Math&Stat Applications-Soc","952
002","","17","3.821","52.9","29.4",".",".",".",".",".",".",".",".",".",".","17.6",".",".","."
