"TERM : 1212","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2020-2021","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","",""
"HORTICULTURE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"476
HORT","","","","","","","","","","","","","","","","","","","","",""
"476
HORT","Dept. Total","335","3.509","50.7","17.3","8.1","3.6","3.0","1.2","1.2","10.7","",".",".","",".","2.7","0.6","0.3","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"476
HORT","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","42","3.500","45.2","35.7","9.5","4.8","4.8",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","38","3.610","60.5","26.3","2.6",".","7.9",".",".",".","",".",".","",".",".","2.6",".",".","."
"Junior","","78","3.540","67.9","16.7","3.8","5.1","1.3","3.8","1.3",".","",".",".","",".",".",".",".",".","."
"Senior","","98","3.455","61.2","12.2","10.2","6.1","4.1","1.0","3.1",".","",".",".","",".",".","1.0","1.0",".","."
"Undergraduates","","256","3.513","60.5","19.5","7.0","4.7","3.9","1.6","1.6",".","",".",".","",".",".","0.8","0.4",".","."
"Special","","12","",".",".",".",".",".",".",".","83.3","",".",".","",".",".",".",".","16.7","."
"Graduate","","67","3.481","22.4","11.9","13.4",".",".",".",".","38.8","",".",".","",".","13.4",".",".",".","."
"","Dept. Total","335","3.509","50.7","17.3","8.1","3.6","3.0","1.2","1.2","10.7","",".",".","",".","2.7","0.6","0.3","0.6","."
