"TERM : 1212","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2020-2021","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"FRENCH (FRENCH AND ITALIAN) Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
400
FRENCH","704","3.595","56.8","22.7","9.4","4.4","1.4","0.7","1.0","2.3","0.3",".","",".","0.3","",".","0.4",".","0.3"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","","",""
"Freshmen","139","3.497","45.3","33.1","10.1","7.9","1.4","0.7","1.4",".",".",".","",".",".","",".",".",".","."
"Sophomore","143","3.517","52.4","21.7","15.4","6.3","1.4","0.7","1.4",".",".",".","",".",".","",".",".",".","0.7"
"Junior","130","3.615","59.2","23.1","10.8","3.1","1.5",".","1.5",".",".",".","",".",".","",".",".",".","0.8"
"Senior","176","3.601","60.2","22.7","7.4","4.0","2.3","1.7","0.6",".",".",".","",".",".","",".","1.1",".","."
"Undergraduates","588","3.556","54.6","25.0","10.7","5.3","1.7","0.9","1.2",".",".",".","",".",".","",".","0.3",".","0.3"
"Special","8","3.741","62.5","25.0","12.5",".",".",".",".",".",".",".","",".",".","",".",".",".","."
"Graduate","105","3.903","67.6","10.5","1.9",".",".",".",".","15.2","1.9",".","",".","1.9","",".","1.0",".","."
"Prof Yr 2","1","***","","","","","","","","","",".","",".",".","",".",".",".","."
"Prof Yr 3","2","***","","","","","","","","","",".","",".",".","",".",".",".","."
"Professionals","3","***","","","","","","","","","",".","",".",".","",".",".",".","."
"Dept. Total","704","3.595","56.8","22.7","9.4","4.4","1.4","0.7","1.0","2.3","0.3",".","",".","0.3","",".","0.4",".","0.3"
