"","890
041","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","890
042","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","890
066","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Individual Research Thesis","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"524
LATIN","Dept. Total","102","3.484","52.9","17.6","12.7","6.9","2.9","2.0","1.0","2.9","",".",".","",".","",".","1.0",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","24","3.163","37.5","20.8","25.0","4.2",".","8.3","4.2",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","23","3.467","47.8","26.1","4.3","17.4","4.3",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","16","3.565","50.0","18.8","25.0","6.3",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","22","3.545","59.1","13.6","9.1","4.5","9.1",".",".",".","",".",".","",".","",".","4.5",".",".","."
"Undergraduates","","85","3.415","48.2","20.0","15.3","8.2","3.5","2.4","1.2",".","",".",".","",".","",".","1.2",".",".","."
"Special","","2","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","","15","3.962","73.3","6.7",".",".",".",".",".","20.0","",".",".","",".","",".",".",".",".","."
"","Dept. Total","102","3.484","52.9","17.6","12.7","6.9","2.9","2.0","1.0","2.9","",".",".","",".","",".","1.0",".",".","."
