"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"NUR","","","","","","","","","","","","","","","","","","","",""
"NUR","College Total","2344","3.661","42.7","26.0","6.4","1.6","0.7","0.1","0.1","1.7","",".","18.9","0.0","1.0","0.2","0.0","0.3","0.2"
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"NUR","","Grades","GPA","","","","","","","","","","","","","","","","",""
"Freshmen","","99","3.594","49.5","29.3","13.1","4.0","4.0",".",".",".","",".",".",".",".",".",".",".","."
"Sophomore","","46","3.769","73.9","10.9","10.9",".","4.3",".",".",".","",".",".",".",".",".",".",".","."
"Junior","","428","3.562","29.0","39.7","10.0","2.1","1.2","0.2",".",".","",".","17.5",".",".","0.2",".",".","."
"Senior","","1406","3.620","37.6","26.4","5.8","1.6","0.4","0.1","0.1",".","",".","26.1","0.1","1.1",".",".","0.6","."
"Undergraduates","","1979","3.609","37.2","29.1","7.2","1.8","0.9","0.1","0.1",".","",".","22.3","0.1","0.8","0.1",".","0.4","."
"Special","","25","3.508","56.0","20.0","12.0","4.0",".",".","4.0",".","",".",".",".",".",".","4.0",".","."
"Graduate","","337","3.927","74.2","8.9","1.2","0.3",".",".",".","11.6","",".",".",".","2.1","0.6",".",".","1.2"
"Prof Yr 4","","3","***","","","","","","","","","","",".",".",".","33.3",".",".","."
"Professionals","","3","4.000","66.7",".",".",".",".",".",".",".","",".",".",".",".","33.3",".",".","."
"","College Total","2344","3.661","42.7","26.0","6.4","1.6","0.7","0.1","0.1","1.7","",".","18.9","0.0","1.0","0.2","0.0","0.3","0.2"
