"","699
002","1","***","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"","699
006","1","***","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"","699
009","1","***","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","",""
"510
JEWISH","Dept. Total","162","3.713","66.0","19.1","9.9","1.9","0.6","",".","1.2","",".","",".",".","",".","",".","",".",".","1.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","54","3.609","51.9","29.6","14.8","1.9",".","",".","1.9","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","45","3.889","84.4","11.1","4.4",".",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","25","3.695","72.0","16.0","8.0",".",".","",".","4.0","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","28","3.593","57.1","17.9","14.3","7.1","3.6","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","152","3.704","65.8","19.7","10.5","2.0","0.7","",".","1.3","",".","",".",".","",".","",".","",".",".",".","."
"Special","","2","***","","","","","","","","","","","","",".","",".","",".","",".",".","100.0","."
"Graduate","","8","3.929","87.5","12.5",".",".",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","162","3.713","66.0","19.1","9.9","1.9","0.6","",".","1.2","",".","",".",".","",".","",".","",".",".","1.2","."
