"GEOSCIENCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOSCI","","","","","","","","","","","","","","","","","","","",""
"Introductory Geology","100","001","327","3.708","68.2","19.0","4.3","2.1","2.8",".","1.5",".",".",".",".",".","0.9",".","1.2","."
"Environmental Geology","106","001","152","3.573","50.7","28.3","9.9","4.6","4.6","0.7",".","0.7",".",".",".",".",".","0.7",".","."
"Geology of the National Parks","109","001","143","2.890","8.4","11.9","15.4","14.0","7.7","2.1","0.7","39.2","0.7",".",".",".",".",".",".","."
"Evolution and Extinction","110","001","191","3.550","57.1","25.1","8.4","3.1","1.6","2.6","2.1",".",".",".",".",".",".",".",".","."
"Life in Earth's Extreme Envir","117","001","27","3.352","22.2","48.1","18.5","7.4",".","3.7",".",".",".",".",".",".",".",".",".","."
"Natural Hazards and Disasters","140","001","114","3.692","55.3","21.9","9.6","2.6","1.8",".",".","8.8",".",".",".",".",".",".",".","."
"","199","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Intro to Geologic Structures","202","001","23","3.000","21.7","13.0","39.1","13.0","8.7",".","4.3",".",".",".",".",".",".",".",".","."
"Geobiology","304","001","22","3.136","13.6","27.3","36.4","18.2","4.5",".",".",".",".",".",".",".",".",".",".","."
"Gems: Sci Behind the Sparkle","331","001","153","3.258","23.5","35.9","20.9","7.8","5.9","3.3",".","0.7",".",".",".",".",".",".","2.0","."
"Past Climatic Environments","335","001","21","3.318","19.0","14.3","4.8","9.5","4.8",".",".","47.6",".",".",".",".",".",".",".","."
"Principles of Mineralogy","360","001","23","3.348","30.4","30.4","21.7","13.0","4.3",".",".",".",".",".",".",".",".",".",".","."
"Topics in Geology","376","002","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Capstone Geological Sciences","402","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Energy Resources","411","001","140","3.734","62.9","26.4","7.1","2.1",".",".","0.7",".",".",".",".",".","0.7",".",".","."
"Sedimentary & Stratigraphy Lab","431","001","11","3.273","18.2","18.2","63.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Quantitative Methods","537","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Paleoceanography","551","001","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Structural Petrology","557","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Applied Geophysics","594","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fld Meth-Appl&Engr Geophysics","595","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Hydrogeology","627","001","17","2.746","23.5","11.8","23.5","11.8","11.8","11.8","5.9",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Senior Thesis","692","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Igneous Petrology","771","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","875","002","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","875","003","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","875","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","875","006","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","875","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Topics in Geology","","Course Total","32","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 03, 2021","","","","","","","","","","","","","","","","","","","Page 241 of 450",""
