"L&S","","","","","","","","","","","","","","","","","","",""
"JOURN AND MASS COMMUNICA Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","",""
"Dept. Total
512
JOURN","1490","3.764","64.1","20.5","5.6","1.0","0.4","0.3","0.6","2.1","",".","4.0","0.1","0.6","0.7",".","0.1","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","",""
"Freshmen","91","3.460","48.4","27.5","13.2","4.4","2.2","1.1","3.3",".","",".",".",".",".",".",".",".","."
"Sophomore","332","3.710","61.7","27.7","6.9","1.2","0.6","0.6","0.6",".","",".","0.3",".",".","0.3",".",".","."
"Junior","401","3.774","65.8","23.9","6.0","1.0","0.2",".","0.5",".","",".","2.0",".","0.2","0.2",".",".","."
"Senior","555","3.828","69.7","16.0","4.1","0.5","0.2","0.2","0.4","0.2","",".","6.8","0.4","0.7","0.7",".",".","."
"Undergraduates","1379","3.757","65.3","21.9","5.9","1.1","0.4","0.3","0.7","0.1","",".","3.4","0.1","0.4","0.4",".",".","."
"Special","3","***","","","","","","","","","","",".",".",".",".",".","33.3","."
"Graduate","106","3.948","50.9","2.8","0.9",".",".",".",".","26.4","",".","12.3",".","3.8","2.8",".",".","."
"Prof Yr 4","2","***","","","","","","","","","","",".",".",".","50.0",".",".","."
"Professionals","2","***","","","","","","","","","","",".",".",".","50.0",".",".","."
"Dept. Total","1490","3.764","64.1","20.5","5.6","1.0","0.4","0.3","0.6","2.1","",".","4.0","0.1","0.6","0.7",".","0.1","."
