"TERM : 1212","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar",""
"Fall 2020-2021","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","",""
"GENETICS","Section
#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR
Other"
"","Grades","GPA","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","",""
"Developmental Genetics","710
001
11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".   
."
"412
GENETICS","Dept. Total
11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".  
."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR
Other"
"","Grades","GPA","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","",""
"Graduate","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".  
."
"","Dept. Total
11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".  
."
"February 03, 2021","","","","","","","","","","","","","","","","","Page 371 of 450"
"* Please note: This report does not combine crosslisted courses","","","","","","","","","","","","","","","","",""
"*** Please note: In order to protect student privacy, grade distributions for groups of five or fewer students have been redacted.","","","","","","","","","","","","","","","","",""
