"NUR","","","","","","","","","","","","","","","","","","","","",""
"NURSING","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","",""
"692
NURSING","Dept. Total","2267","3.665","42.2","26.2","6.4","1.5","0.7","0.1","",".","1.7","",".","19.5","0.0","1.0","0.2",".","0.4","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","99","3.594","49.5","29.3","13.1","4.0","4.0",".","",".",".","",".",".",".",".",".",".",".","."
"Sophomore","","46","3.769","73.9","10.9","10.9",".","4.3",".","",".",".","",".",".",".",".",".",".",".","."
"Junior","","421","3.560","28.7","39.7","10.0","2.1","1.2","0.2","",".",".","",".","17.8",".",".","0.2",".",".","."
"Senior","","1341","3.620","36.4","26.7","5.7","1.4","0.3","0.1","",".",".","",".","27.4","0.1","1.2",".",".","0.6","."
"Undergraduates","","1907","3.609","36.3","29.3","7.2","1.7","0.8","0.1","",".",".","",".","23.2","0.1","0.8","0.1",".","0.4","."
"Special","","20","3.720","60.0","25.0","15.0",".",".",".","",".",".","",".",".",".",".",".",".",".","."
"Graduate","","337","3.927","74.2","8.9","1.2","0.3",".",".","",".","11.6","",".",".",".","2.1","0.6",".",".","1.2"
"Prof Yr 4","","3","***","","","","","","","","","","","",".",".",".","33.3",".",".","."
"Professionals","","3","***","","","","","","","","","","","",".",".",".","33.3",".",".","."
"","Dept. Total","2267","3.665","42.2","26.2","6.4","1.5","0.7","0.1","",".","1.7","",".","19.5","0.0","1.0","0.2",".","0.4","0.2"
