"","990
043","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","990
044","4","***","","","","","","","","","",".",".","",".",".",".",".","."
"","990
045","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Research","Course Total","40","",".",".",".",".",".",".",".","72.5",".",".","",".","27.5",".",".",".","."
"420
GEOSCI","Dept. Total","1486","3.535","47.2","22.1","11.1","5.0","3.3","1.1","0.9","7.3","0.1",".","",".","1.0","0.3","0.1","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"420
GEOSCI","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","226","3.495","52.7","23.0","10.6","5.3","4.9","1.3","1.3",".","0.4",".","",".",".","0.4",".",".","."
"Sophomore","","396","3.625","58.3","23.7","8.6","5.3","2.3","1.0","0.5",".",".",".","",".",".","0.3",".",".","."
"Junior","","327","3.552","49.2","24.5","14.1","5.5","4.3","0.9","0.6","0.3",".",".","",".",".","0.6",".",".","."
"Senior","","355","3.377","39.7","27.9","16.6","6.8","3.9","2.0","1.7","0.3",".",".","",".","1.1",".",".",".","."
"Undergraduates","","1304","3.524","50.0","24.9","12.5","5.8","3.7","1.3","1.0","0.2","0.1",".","",".","0.3","0.3",".",".","."
"Special","","89","3.769","3.4","2.2",".",".",".",".",".","85.4",".",".","",".",".",".","1.1","7.9","."
"Graduate","","93","3.864","50.5","2.2","2.2",".","1.1",".",".","32.3",".",".","",".","11.8",".",".",".","."
"","Dept. Total","1486","3.535","47.2","22.1","11.1","5.0","3.3","1.1","0.9","7.3","0.1",".","",".","1.0","0.3","0.1","0.5","."
