"HEC","","","","","","","","","","","","","","","","","","","","",""
"CIVIL SOC & COMMUNITY STUDI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
247
CSCS","403","3.815","77.9","9.2","4.5","1.7","0.2","0.7","0.7","3.7","",".",".","",".","",".","1.0","0.2",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","34","3.691","67.6","17.6","8.8","2.9",".","2.9",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","50","3.830","82.0","12.0","2.0","2.0",".","2.0",".",".","",".",".","",".","",".",".",".",".","."
"Junior","109","3.817","78.0","13.8","4.6",".",".","0.9","0.9",".","",".",".","",".","",".","1.8",".",".","."
"Senior","143","3.785","81.1","6.3","5.6","3.5","0.7",".","1.4",".","",".",".","",".","",".","1.4",".",".","."
"Undergraduates","336","3.792","78.9","10.7","5.1","2.1","0.3","0.9","0.9",".","",".",".","",".","",".","1.2",".",".","."
"Special","1","***","","","","","","","","","","",".","",".","",".",".","100.0",".","."
"Graduate","65","3.968","73.8","1.5","1.5",".",".",".",".","23.1","",".",".","",".","",".",".",".",".","."
"Prof Yr 4","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Dept. Total","403","3.815","77.9","9.2","4.5","1.7","0.2","0.7","0.7","3.7","",".",".","",".","",".","1.0","0.2",".","."
