"HISTORY OF SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","","",""
"History of Biology
132","001","","70","3.348","24.3","42.9","21.4","5.7","1.4","1.4","1.4","1.4",".",".",".",".",".",".",".","."
"The Digital Age
150","001","","142","3.660","56.3","33.8","1.4","4.2","1.4","2.1",".",".",".",".",".",".","0.7",".",".","."
"Origins-Scientific Thought
201","001","","82","3.598","41.5","19.5","9.8","1.2",".","1.2","1.2",".",".",".",".",".",".",".","24.4","1.2"
"Tech & Social Change in Hist
222","001","","35","3.443","42.9","28.6","17.1","8.6",".",".","2.9",".",".",".",".",".",".",".",".","."
"Hon Sm:Studies-Sci,Tech,Med
280","001","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Developmnt-Economic Thought
305","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"350","001","","11","3.833","54.5","27.3",".",".",".",".",".","9.1",".",".",".",".","9.1",".",".","."
"350","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Spec Topics-Hist of Science","Course Total","","16","3.750","62.5","18.8",".",".","6.3",".",".","6.3",".",".",".",".","6.3",".",".","."
"History of Pharmacy
401","001","","14","3.821","71.4","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"A History of Disease
404","001","","43","3.360","23.3","44.2","20.9","4.7","7.0",".",".",".",".",".",".",".",".",".",".","."
"Historiography & Methods
720","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Grad Studies-Medical Hist
919","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","7","",".",".",".",".",".",".",".","71.4","14.3",".",".","14.3",".",".",".","."
"999","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
