"","990
033","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"","990
038","5","***","","","","","","","","","",".",".","",".",".",".",".","."
"Research or Thesis","Course Total","13","",".",".",".",".",".",".",".","46.2","7.7",".","",".","46.2",".",".",".","."
"Independent Reading","999
038","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"270
COUN PSY","Dept. Total","1506","3.875","83.2","7.4","3.0","1.2","0.6","0.3","0.8","0.4","0.1","2.1","",".","0.4","0.5",".",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","571","3.816","83.4","8.4","4.0","1.1","0.9","0.4","1.6",".",".",".","",".",".","0.2",".",".","0.2"
"Sophomore","","390","3.886","87.2","7.7","2.3","1.8","0.8",".","0.3",".",".",".","",".",".",".",".",".","."
"Junior","","165","3.860","83.6","8.5","3.0","1.8",".","0.6","1.2",".",".",".","",".",".","1.2",".",".","."
"Senior","","178","3.846","83.7","8.4","3.9","1.1","0.6","1.1",".",".",".",".","",".",".","0.6",".",".","0.6"
"Undergraduates","","1304","3.855","84.6","8.2","3.4","1.4","0.7","0.4","0.9",".",".",".","",".",".","0.3",".",".","0.2"
"Graduate","","195","3.979","73.3","2.1","0.5",".",".",".",".","3.1","0.5","15.9","",".","3.1","1.5",".",".","."
"Prof Yr 1","","7","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","7","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","1506","3.875","83.2","7.4","3.0","1.2","0.6","0.3","0.8","0.4","0.1","2.1","",".","0.4","0.5",".",".","0.1"
